Date,Ticker,MKTTREND,SMA,MACD,BOL,RSI,OBV,MYTREND1,MYTREND2,MYTREND3
2022-02-23,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-02-24,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-02-25,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-02-28,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-03-01,AIG,NEUTRAL,BUY,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2022-03-02,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-03-03,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-04,AIG,NEUTRAL,BUY,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2022-03-07,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-03-08,AIG,NEUTRAL,BUY,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2022-03-09,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-10,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-11,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-14,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-15,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-16,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-03-17,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-18,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-21,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-22,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-23,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-24,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-25,AIG,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-03-28,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-29,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-30,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-31,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-01,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-04,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-05,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-06,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-04-07,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-08,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-11,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-12,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-13,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-14,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-18,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-04-19,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-20,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-21,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-22,AIG,NEUTRAL,BUY,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2022-04-25,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-04-26,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-04-27,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-04-28,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-04-29,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-02,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-03,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-04,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-05-05,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-05-06,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-05-09,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-10,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-05-11,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-12,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-13,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-16,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-17,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-05-18,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-19,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-20,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-05-23,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-24,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-25,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-26,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-27,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-31,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-06-01,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-06-02,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-06-03,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-06-06,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-06-07,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-06-08,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-06-09,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-06-10,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-06-13,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-06-14,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-06-15,AIG,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-06-16,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-06-17,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-06-21,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-06-22,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-06-23,AIG,NEUTRAL,SELL,SELL,HOLD,BUY,HOLD,SELL,SELL,SELL
2022-06-24,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-06-27,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-06-28,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-06-29,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-06-30,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-01,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-05,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-06,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-07,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-08,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-11,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-12,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-13,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-14,AIG,DOWN,SELL,BUY,BUY,BUY,SELL,BUY,BUY,BUY
2022-07-15,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-18,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-19,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-20,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-21,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-22,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-25,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-26,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-27,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-28,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-29,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-08-01,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-08-02,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-08-03,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-08-04,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-08-05,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-08-08,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-08-09,AIG,NEUTRAL,SELL,BUY,SELL,HOLD,HOLD,BUY,BUY,BUY
2022-08-10,AIG,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-08-11,AIG,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-08-12,AIG,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-08-15,AIG,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-08-16,AIG,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-08-17,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-18,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-08-19,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-22,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-23,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-24,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-08-25,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-08-26,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-08-29,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-08-30,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-08-31,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-01,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-02,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-06,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-07,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-08,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-09-09,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-09-12,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-09-13,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-09-14,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-09-15,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-09-16,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-09-19,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-09-20,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-09-21,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-22,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-23,AIG,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-09-26,AIG,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-09-27,AIG,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-09-28,AIG,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-29,AIG,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-30,AIG,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-10-03,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-04,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-05,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-06,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-07,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-10,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-11,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-12,AIG,DOWN,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-13,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-14,AIG,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-17,AIG,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-10-18,AIG,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-10-19,AIG,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-10-20,AIG,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-10-21,AIG,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-10-24,AIG,DOWN,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-10-25,AIG,DOWN,SELL,BUY,HOLD,SELL,HOLD,BUY,BUY,BUY
2022-10-26,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-10-27,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,HOLD,BUY,BUY,BUY
2022-10-28,AIG,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-10-31,AIG,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-11-01,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-02,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-03,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-04,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-07,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-08,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-09,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-10,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-11,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-14,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-15,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-16,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-11-17,AIG,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-11-18,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-11-21,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-11-22,AIG,NEUTRAL,SELL,SELL,HOLD,SELL,BUY,SELL,SELL,SELL
2022-11-23,AIG,NEUTRAL,SELL,SELL,HOLD,SELL,BUY,SELL,SELL,SELL
2022-11-25,AIG,NEUTRAL,SELL,SELL,HOLD,SELL,BUY,SELL,SELL,SELL
2022-11-28,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-11-29,AIG,NEUTRAL,SELL,SELL,HOLD,SELL,BUY,SELL,SELL,SELL
2022-11-30,AIG,NEUTRAL,SELL,SELL,SELL,SELL,BUY,SELL,SELL,SELL
2022-12-01,AIG,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-12-02,AIG,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-12-05,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-06,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-07,AIG,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-08,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-09,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-12,AIG,NEUTRAL,BUY,SELL,SELL,SELL,BUY,SELL,SELL,SELL
2022-12-13,AIG,NEUTRAL,BUY,SELL,HOLD,SELL,BUY,SELL,SELL,SELL
2022-12-14,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-15,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-16,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-19,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-20,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-21,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-22,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-23,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-27,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-28,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-29,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-30,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-03,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-04,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-05,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-06,AIG,NEUTRAL,BUY,SELL,SELL,HOLD,BUY,SELL,SELL,SELL
2023-01-09,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-10,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-01-11,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-01-12,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-13,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-17,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-18,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-19,AIG,NEUTRAL,BUY,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2023-01-20,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-01-23,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-01-24,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-01-25,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-26,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-27,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-30,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-31,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-02-01,AIG,NEUTRAL,BUY,SELL,BUY,BUY,HOLD,SELL,SELL,SELL
2023-02-02,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-02-03,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-02-06,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-02-07,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-02-08,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-02-09,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-02-10,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-02-13,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-02-14,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-02-15,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-02-16,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-02-17,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-02-21,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-02-22,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-02-23,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-02-24,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-02-27,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-02-28,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-03-01,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-03-02,AIG,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-03-03,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-03-06,AIG,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-03-07,AIG,NEUTRAL,BUY,SELL,BUY,BUY,HOLD,SELL,SELL,SELL
2023-03-08,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-03-09,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-03-10,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-03-13,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-03-14,AIG,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
