Date,Ticker,MKTTREND,SMA,MACD,BOL,RSI,OBV,MYTREND1,MYTREND2,MYTREND3
2020-07-13,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2020-07-14,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2020-07-15,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-07-16,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-07-17,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-07-20,AMD,NEUTRAL,BUY,BUY,SELL,HOLD,BUY,BUY,BUY,BUY
2020-07-21,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-07-22,AMD,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2020-07-23,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-07-24,AMD,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2020-07-27,AMD,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2020-07-28,AMD,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2020-07-29,AMD,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2020-07-30,AMD,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2020-07-31,AMD,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2020-08-03,AMD,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2020-08-04,AMD,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2020-08-05,AMD,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2020-08-06,AMD,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2020-08-07,AMD,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2020-08-10,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-08-11,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-08-12,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-08-13,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-08-14,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-08-17,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-08-18,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-08-19,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-08-20,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-08-21,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-08-24,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-08-25,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-08-26,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-08-27,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-08-28,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-08-31,AMD,NEUTRAL,BUY,SELL,SELL,SELL,BUY,SELL,SELL,SELL
2020-09-01,AMD,NEUTRAL,BUY,SELL,SELL,SELL,BUY,SELL,SELL,SELL
2020-09-02,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-09-03,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-09-04,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2020-09-08,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2020-09-09,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-10,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-11,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-14,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-15,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-16,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-17,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-18,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-21,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-22,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-23,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-24,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-25,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-28,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-09-29,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-09-30,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-10-01,AMD,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2020-10-02,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-10-05,AMD,NEUTRAL,BUY,BUY,SELL,HOLD,BUY,BUY,BUY,BUY
2020-10-06,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-10-07,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-10-08,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-10-09,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-10-12,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-10-13,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-10-14,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-10-15,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2020-10-16,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2020-10-19,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2020-10-20,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2020-10-21,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-10-22,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-10-23,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-10-26,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2020-10-27,AMD,NEUTRAL,BUY,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2020-10-28,AMD,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2020-10-29,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-10-30,AMD,NEUTRAL,BUY,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2020-11-02,AMD,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2020-11-03,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-11-04,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2020-11-05,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2020-11-06,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-11-09,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-11-10,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2020-11-11,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2020-11-12,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-11-13,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2020-11-16,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-11-17,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-11-18,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2020-11-19,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-11-20,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2020-11-23,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-11-24,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-11-25,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-11-27,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2020-11-30,AMD,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2020-12-01,AMD,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2020-12-02,AMD,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2020-12-03,AMD,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2020-12-04,AMD,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2020-12-07,AMD,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2020-12-08,AMD,UP,BUY,BUY,HOLD,HOLD,BUY,HOLD,HOLD,BUY
2020-12-09,AMD,UP,BUY,BUY,HOLD,HOLD,BUY,HOLD,HOLD,BUY
2020-12-10,AMD,UP,BUY,BUY,HOLD,HOLD,BUY,HOLD,HOLD,BUY
2020-12-11,AMD,UP,BUY,BUY,HOLD,HOLD,BUY,HOLD,HOLD,BUY
2020-12-14,AMD,UP,BUY,BUY,HOLD,HOLD,BUY,HOLD,HOLD,BUY
2020-12-15,AMD,UP,BUY,BUY,HOLD,SELL,BUY,HOLD,SELL,BUY
2020-12-16,AMD,UP,BUY,BUY,HOLD,SELL,BUY,HOLD,SELL,BUY
2020-12-17,AMD,UP,BUY,BUY,HOLD,SELL,BUY,HOLD,SELL,BUY
2020-12-18,AMD,UP,BUY,BUY,HOLD,HOLD,BUY,HOLD,HOLD,BUY
2020-12-21,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2020-12-22,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2020-12-23,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2020-12-24,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2020-12-28,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2020-12-29,AMD,UP,BUY,SELL,HOLD,HOLD,SELL,HOLD,HOLD,SELL
2020-12-30,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2020-12-31,AMD,UP,BUY,SELL,HOLD,HOLD,SELL,HOLD,HOLD,SELL
2021-01-04,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2021-01-05,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2021-01-06,AMD,UP,BUY,SELL,HOLD,HOLD,SELL,HOLD,HOLD,SELL
2021-01-07,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2021-01-08,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2021-01-11,AMD,UP,BUY,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2021-01-12,AMD,UP,BUY,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2021-01-13,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2021-01-14,AMD,UP,BUY,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD
2021-01-15,AMD,UP,BUY,SELL,BUY,HOLD,SELL,BUY,HOLD,SELL
2021-01-19,AMD,UP,BUY,SELL,HOLD,HOLD,SELL,HOLD,HOLD,SELL
2021-01-20,AMD,UP,BUY,SELL,HOLD,HOLD,SELL,HOLD,HOLD,SELL
2021-01-21,AMD,UP,BUY,SELL,HOLD,HOLD,SELL,HOLD,HOLD,SELL
