Date,Ticker,MKTTREND,SMA,MACD,BOL,RSI,OBV,MYTREND1,MYTREND2,MYTREND3
2022-02-09,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-02-10,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-02-11,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-02-14,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-02-15,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-02-16,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-02-17,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-02-18,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-02-22,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-02-23,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-02-24,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-02-25,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-02-28,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-01,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-02,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-03,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-03-04,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-03-07,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-03-08,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-09,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-03-10,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-11,ABT,NEUTRAL,BUY,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2022-03-14,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-15,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-16,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-03-17,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-18,ABT,NEUTRAL,BUY,BUY,SELL,HOLD,BUY,BUY,BUY,BUY
2022-03-21,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-22,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-23,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-24,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-25,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-28,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-29,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-30,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-31,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-04-01,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-04-04,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-04-05,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-04-06,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-04-07,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-04-08,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-11,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-12,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-13,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-04-14,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-18,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-19,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-20,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-21,ABT,NEUTRAL,SELL,BUY,SELL,HOLD,BUY,BUY,BUY,BUY
2022-04-22,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-25,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-26,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-27,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-28,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-04-29,ABT,NEUTRAL,SELL,SELL,BUY,HOLD,HOLD,SELL,SELL,SELL
2022-05-02,ABT,NEUTRAL,SELL,SELL,BUY,BUY,HOLD,SELL,SELL,SELL
2022-05-03,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-05-04,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-05,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-06,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-09,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-05-10,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-05-11,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-05-12,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-13,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-16,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-17,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-05-18,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-05-19,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-05-20,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-05-23,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-24,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-25,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-26,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-27,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-31,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-06-01,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-06-02,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-06-03,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-06-06,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-06-07,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-06-08,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-06-09,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-06-10,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-06-13,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-06-14,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-06-15,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-06-16,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-06-17,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-06-21,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-06-22,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-06-23,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-06-24,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-06-27,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-06-28,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-06-29,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-06-30,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-01,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-05,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-07-06,ABT,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-07,ABT,DOWN,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-07-08,ABT,DOWN,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-07-11,ABT,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-12,ABT,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-13,ABT,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-14,ABT,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-15,ABT,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-18,ABT,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-19,ABT,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-20,ABT,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-21,ABT,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-22,ABT,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-25,ABT,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-26,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-27,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-28,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-29,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-08-01,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-08-02,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-08-03,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-04,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-05,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-08,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-09,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-08-10,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-08-11,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-12,ABT,NEUTRAL,SELL,BUY,SELL,HOLD,BUY,BUY,BUY,BUY
2022-08-15,ABT,NEUTRAL,SELL,BUY,SELL,HOLD,BUY,BUY,BUY,BUY
2022-08-16,ABT,NEUTRAL,SELL,BUY,SELL,HOLD,BUY,BUY,BUY,BUY
2022-08-17,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-18,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-19,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-22,ABT,NEUTRAL,SELL,SELL,BUY,HOLD,HOLD,SELL,SELL,SELL
2022-08-23,ABT,NEUTRAL,SELL,SELL,BUY,BUY,HOLD,SELL,SELL,SELL
2022-08-24,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-08-25,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-08-26,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-08-29,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-08-30,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-08-31,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-01,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-09-02,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-09-06,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-09-07,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-09-08,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-09-09,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-09-12,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-09-13,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-09-14,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-09-15,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-09-16,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-09-19,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-09-20,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-09-21,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-22,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-23,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-26,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-27,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-28,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-29,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-30,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-10-03,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-04,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-05,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-06,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-07,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-10,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-11,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-12,ABT,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-13,ABT,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-14,ABT,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-17,ABT,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-10-18,ABT,DOWN,SELL,BUY,SELL,HOLD,HOLD,BUY,BUY,BUY
2022-10-19,ABT,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-20,ABT,DOWN,SELL,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2022-10-21,ABT,DOWN,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-24,ABT,DOWN,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-25,ABT,DOWN,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-26,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-27,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-28,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-31,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-11-01,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-11-02,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-11-03,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-11-04,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-11-07,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-11-08,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-11-09,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-11-10,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,HOLD,BUY,BUY,BUY
2022-11-11,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,HOLD,BUY,BUY,BUY
2022-11-14,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-11-15,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-11-16,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-11-17,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-11-18,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-11-21,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-11-22,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-11-23,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-25,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-11-28,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-11-29,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-11-30,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-12-01,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-12-02,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-12-05,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-12-06,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-07,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-08,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-09,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-12,ABT,NEUTRAL,SELL,BUY,SELL,HOLD,BUY,BUY,BUY,BUY
2022-12-13,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-12-14,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-12-15,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-12-16,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-12-19,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-12-20,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-12-21,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-12-22,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-12-23,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-12-27,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-12-28,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-12-29,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-12-30,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-01-03,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-01-04,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-01-05,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-01-06,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,HOLD,BUY,BUY,BUY
2023-01-09,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-01-10,ABT,NEUTRAL,SELL,BUY,SELL,SELL,HOLD,BUY,BUY,BUY
2023-01-11,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-01-12,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-01-13,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-01-17,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-01-18,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-01-19,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-01-20,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-01-23,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-24,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-01-25,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-01-26,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-01-27,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-01-30,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-01-31,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-02-01,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-02-02,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-02-03,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-02-06,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-02-07,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-02-08,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-02-09,ABT,NEUTRAL,BUY,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2023-02-10,ABT,NEUTRAL,BUY,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2023-02-13,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-02-14,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-02-15,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,HOLD,SELL,SELL,SELL
2023-02-16,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-02-17,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-02-21,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-02-22,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-02-23,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-02-24,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-02-27,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-02-28,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
