date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-01-03,10000,0,0,0,0,10000,0
2020-01-06,0.0,195.57989030115664,51.130001068115234,51.400001525878906,10052.80665991068,10052.80665991068,0.5280665991068053
2020-01-07,0.0,195.57989030115664,51.130001068115234,51.11000061035156,9996.088312664608,9996.088312664608,-0.03911687335392344
2020-01-08,0.0,195.57989030115664,51.130001068115234,51.709999084472656,10113.435948414071,10113.435948414071,1.1343594841407139
2020-01-09,0.0,195.57989030115664,51.130001068115234,52.279998779296875,10224.916426199487,10224.916426199487,2.249164261994865
2020-01-10,0.0,195.57989030115664,51.130001068115234,52.029998779296875,10176.021453624197,10176.021453624197,1.760214536241965
2020-01-13,0.0,195.57989030115664,51.130001068115234,52.619998931884766,10291.413618745002,10291.413618745002,2.914136187450022
2020-01-14,0.0,195.57989030115664,51.130001068115234,52.34000015258789,10236.651488205662,10236.651488205662,2.3665148820566175
2020-01-15,0.0,195.57989030115664,51.130001068115234,51.779998779296875,10127.126481048908,10127.126481048908,1.2712648104890831
2020-01-16,0.0,195.57989030115664,51.130001068115234,52.36000061035156,10240.563175541054,10240.563175541054,2.405631755410541
2020-01-17,0.0,195.57989030115664,51.130001068115234,52.900001525878906,10346.176495362415,10346.176495362415,3.4617649536241517
2020-01-21,0.0,195.57989030115664,51.130001068115234,51.66999816894531,10105.612573743289,10105.612573743289,1.0561257374328852
2020-01-22,0.0,195.57989030115664,51.130001068115234,52.2599983215332,10221.004738864094,10221.004738864094,2.2100473886409415
2020-01-23,0.0,195.57989030115664,51.130001068115234,51.61000061035156,10093.878257815186,10093.878257815186,0.9387825781518586
2020-01-24,0.0,195.57989030115664,51.130001068115234,51.060001373291016,9986.309467365165,9986.309467365165,-0.1369053263483511
2020-01-27,9798.552205656719,0,0,50.130001068115234,0,9798.552205656719,-2.014477943432812
2020-01-28,9798.55220565672,0.0,0,50.40999984741211,0.0,9798.55220565672,-2.014477943432794
2020-01-29,9798.55220565672,0.0,0,50.349998474121094,0.0,9798.55220565672,-2.014477943432794
2020-01-30,9798.55220565672,0.0,0,51.29999923706055,0.0,9798.55220565672,-2.014477943432794
2020-01-31,9798.55220565672,0.0,0,50.2599983215332,0.0,9798.55220565672,-2.014477943432794
2020-02-03,9798.55220565672,0.0,0,51.15999984741211,0.0,9798.55220565672,-2.014477943432794
2020-02-04,9798.55220565672,0.0,0,50.650001525878906,0.0,9798.55220565672,-2.014477943432794
2020-02-05,9798.55220565672,0.0,0,52.47999954223633,0.0,9798.55220565672,-2.014477943432794
2020-02-06,0.0,185.33293746195676,52.869998931884766,53.40999984741211,9898.632161563548,9898.632161563548,-1.0136783843645207
2020-02-07,0.0,185.3329374619568,52.869998931884766,53.459999084472656,9907.898667038839,9907.898667038839,-0.9210133296116146
2020-02-10,0.0,185.3329374619568,52.869998931884766,54.13999938964844,10033.925121072092,10033.925121072092,0.33925121072092224
2020-02-11,0.0,185.3329374619568,52.869998931884766,54.470001220703125,10095.085329789283,10095.085329789283,0.950853297892827
2020-02-12,0.0,185.3329374619568,52.869998931884766,54.279998779296875,10059.871619198519,10059.871619198519,0.598716191985186
2020-02-13,0.0,185.3329374619568,52.869998931884766,50.93000030517578,9439.006561496582,9439.006561496582,-5.609934385034176
2020-02-14,0.0,185.3329374619568,52.869998931884766,48.47999954223633,8984.940723316979,8984.940723316979,-10.150592766830213
2020-02-18,8916.367734412988,0,0,49.0099983215332,0,8916.367734412988,-10.836322655870118
2020-02-19,8916.367734412988,0.0,0,49.40999984741211,0.0,8916.367734412988,-10.836322655870118
2020-02-20,8916.367734412988,0.0,0,49.79999923706055,0.0,8916.367734412988,-10.836322655870118
2020-02-21,8916.367734412988,0.0,0,48.599998474121094,0.0,8916.367734412988,-10.836322655870118
2020-02-24,8916.367734412988,0.0,0,45.70000076293945,0.0,8916.367734412988,-10.836322655870118
2020-02-25,8916.367734412988,0.0,0,45.2400016784668,0.0,8916.367734412988,-10.836322655870118
2020-02-26,8916.367734412988,0.0,0,45.0,0.0,8916.367734412988,-10.836322655870118
2020-02-27,8916.367734412988,0.0,0,43.40999984741211,0.0,8916.367734412988,-10.836322655870118
2020-02-28,8916.367734412988,0.0,0,42.15999984741211,0.0,8916.367734412988,-10.836322655870118
2020-03-02,8916.367734412988,0.0,0,42.849998474121094,0.0,8916.367734412988,-10.836322655870118
2020-03-03,8916.367734412988,0.0,0,41.4900016784668,0.0,8916.367734412988,-10.836322655870118
2020-03-04,8916.367734412988,0.0,0,42.540000915527344,0.0,8916.367734412988,-10.836322655870118
2020-03-05,8916.367734412988,0.0,0,40.650001525878906,0.0,8916.367734412988,-10.836322655870118
2020-03-06,8916.367734412988,0.0,0,37.84000015258789,0.0,8916.367734412988,-10.836322655870118
2020-03-09,8916.367734412988,0.0,0,32.810001373291016,0.0,8916.367734412988,-10.836322655870118
2020-03-10,8916.367734412988,0.0,0,35.06999969482422,0.0,8916.367734412988,-10.836322655870118
2020-03-11,8916.367734412988,0.0,0,32.43000030517578,0.0,8916.367734412988,-10.836322655870118
2020-03-12,8916.367734412988,0.0,0,25.670000076293945,0.0,8916.367734412988,-10.836322655870118
2020-03-13,8916.367734412988,0.0,0,28.5,0.0,8916.367734412988,-10.836322655870118
2020-03-16,8916.367734412988,0.0,0,23.25,0.0,8916.367734412988,-10.836322655870118
2020-03-17,8916.367734412988,0.0,0,22.25,0.0,8916.367734412988,-10.836322655870118
2020-03-18,8916.367734412988,0.0,0,18.780000686645508,0.0,8916.367734412988,-10.836322655870118
2020-03-19,8916.367734412988,0.0,0,20.600000381469727,0.0,8916.367734412988,-10.836322655870118
2020-03-20,8916.367734412988,0.0,0,19.229999542236328,0.0,8916.367734412988,-10.836322655870118
2020-03-23,8916.367734412988,0.0,0,19.299999237060547,0.0,8916.367734412988,-10.836322655870118
2020-03-24,8916.367734412988,0.0,0,22.93000030517578,0.0,8916.367734412988,-10.836322655870118
2020-03-25,8916.367734412988,0.0,0,25.719999313354492,0.0,8916.367734412988,-10.836322655870118
2020-03-26,8916.367734412988,0.0,0,27.510000228881836,0.0,8916.367734412988,-10.836322655870118
2020-03-27,0.0,342.9372205543457,26.0,25.510000228881836,8748.328574833458,8748.328574833458,-12.516714251665418
2020-03-30,0.0,342.9372205543457,26.0,25.709999084472656,8816.915626483826,8816.915626483826,-11.830843735161743
2020-03-31,0.0,342.9372205543457,26.0,24.25,8316.227598442883,8316.227598442883,-16.837724015571165
2020-04-01,0.0,342.9372205543457,26.0,21.610000610351562,7410.873545491679,7410.873545491679,-25.891264545083214
2020-04-02,0.0,342.9372205543457,26.0,21.25,7287.415936779846,7287.415936779846,-27.12584063220154
2020-04-03,0.0,342.9372205543457,26.0,20.459999084472656,7016.49521857351,7016.49521857351,-29.835047814264897
2020-04-06,0.0,342.9372205543457,26.0,21.520000457763672,7380.00914331372,7380.00914331372,-26.199908566862796
2020-04-07,0.0,342.9372205543457,26.0,23.260000228881836,7976.719828586181,7976.719828586181,-20.232801714138184
2020-04-08,0.0,342.9372205543457,26.0,24.1299991607666,8275.074844171992,8275.074844171992,-17.249251558280086
2020-04-09,0.0,342.9372205543457,26.0,26.540000915527344,9101.554147480738,9101.554147480738,-8.984458525192622
2020-04-13,0.0,342.9372205543457,26.0,25.6299991607666,8789.480675003511,8789.480675003511,-12.105193249964886
2020-04-14,0.0,342.9372205543457,26.0,25.780000686645508,8840.921781367333,8840.921781367333,-11.590782186326669
2020-04-15,0.0,342.9372205543457,26.0,24.079999923706055,8257.92824478461,8257.92824478461,-17.420717552153892
2020-04-16,0.0,342.9372205543457,26.0,23.18000030517578,7949.284877105867,7949.284877105867,-20.50715122894133
2020-04-17,0.0,342.9372205543457,26.0,24.5,8401.961903581469,8401.961903581469,-15.980380964185315
2020-04-20,0.0,342.9372205543457,26.0,23.75,8144.75898816571,8144.75898816571,-18.552410118342895
2020-04-21,0.0,342.9372205543457,26.0,22.25,7630.353157334192,7630.353157334192,-23.696468426658086
2020-04-22,0.0,342.9372205543457,26.0,22.260000228881836,7633.7826080318355,7633.7826080318355,-23.662173919681646
2020-04-23,0.0,342.9372205543457,26.0,22.65999984741211,7770.957365433406,7770.957365433406,-22.290426345665935
2020-04-24,0.0,342.9372205543457,26.0,23.350000381469727,8007.58423076414,8007.58423076414,-19.924157692358605
2020-04-27,0.0,342.9372205543457,26.0,24.18000030517578,8292.222097660213,8292.222097660213,-17.07777902339787
2020-04-28,0.0,342.9372205543457,26.0,25.280000686645508,8669.453171090161,8669.453171090161,-13.30546828909839
2020-04-29,0.0,342.9372205543457,26.0,27.229999542236328,9338.180358710631,9338.180358710631,-6.618196412893686
2020-04-30,0.0,342.9372205543457,26.0,25.43000030517578,8720.893623353146,8720.893623353146,-12.791063766468541
2020-05-01,0.0,342.9372205543457,26.0,23.899999618530273,8196.199440428694,8196.199440428694,-18.03800559571306
2020-05-04,0.0,342.9372205543457,26.0,24.06999969482422,8254.498794086967,8254.498794086967,-17.455012059130333
2020-05-05,0.0,342.9372205543457,26.0,25.059999465942383,8594.006563943669,8594.006563943669,-14.059934360563311
2020-05-06,0.0,342.9372205543457,26.0,23.309999465942383,7993.866427973563,7993.866427973563,-20.06133572026437
2020-05-07,0.0,342.9372205543457,26.0,25.520000457763672,8751.758025531104,8751.758025531104,-12.48241974468896
2020-05-08,0.0,342.9372205543457,26.0,27.649999618530273,9482.214017507491,9482.214017507491,-5.17785982492509
2020-05-11,0.0,342.9372205543457,26.0,27.549999237060547,9447.920164631889,9447.920164631889,-5.520798353681112
2020-05-12,0.0,342.9372205543457,26.0,26.549999237060547,9104.982944077543,9104.982944077543,-8.95017055922457
2020-05-13,0.0,342.9372205543457,26.0,24.959999084472656,8559.712711068065,8559.712711068065,-14.402872889319351
2020-05-14,0.0,342.9372205543457,26.0,25.760000228881836,8834.062879972045,8834.062879972045,-11.659371200279548
