Date,Ticker,Type,Qty,Price,Total
2020-01-06,AIG,BUY,195.57989030115664,51.130001068115234,10000.0
2020-01-27,AIG,SELL,195.57989030115664,50.099998474121094,9798.552205656719
2020-02-06,AIG,BUY,185.33293746195676,52.869998931884766,9798.55220565672
2020-02-18,AIG,SELL,185.3329374619568,48.11000061035156,8916.367734412988
2020-03-27,AIG,BUY,342.9372205543457,26.0,8916.367734412988
2020-06-15,AIG,SELL,342.9372205543457,31.299999237060547,10733.934741710684
2020-07-16,AIG,BUY,342.3902587272461,31.350000381469727,10733.934741710684
2020-08-05,AIG,SELL,342.3902587272461,30.0,10271.707761817383
2020-09-03,AIG,BUY,342.39025872724613,30.0,10271.707761817384
2020-09-11,AIG,SELL,342.39025872724613,28.219999313354492,9662.252866182153
2020-09-15,AIG,BUY,329.0957992274529,29.360000610351562,9662.252866182153
2020-09-21,AIG,SELL,329.0957992274529,27.139999389648438,8931.659790168937
2020-10-02,AIG,BUY,328.49060738271515,27.190000534057617,8931.659790168937
2020-12-01,AIG,SELL,328.49060738271515,39.5,12975.378991617248
2020-12-23,AIG,BUY,348.3323219226107,37.25,12975.378991617248
2021-01-07,AIG,SELL,348.3323219226107,40.779998779296875,14204.99166279371
2021-01-28,AIG,BUY,373.22625197702183,38.060001373291016,14204.99166279371
2021-02-09,AIG,SELL,373.2262519770218,42.119998931884766,15720.289334623512
2021-06-18,AIG,BUY,328.5327029451334,47.849998474121094,15720.289334623512
2021-08-09,AIG,SELL,328.5327029451334,50.66999816894531,16646.751456668564
2021-09-28,AIG,BUY,291.63894398496336,57.08000183105469,16646.751456668564
2021-11-01,AIG,SELL,291.63894398496336,59.709999084472656,17413.761078338735
2021-11-04,AIG,BUY,286.8823864821226,60.70000076293945,17413.761078338735
2021-11-08,AIG,SELL,286.8823864821226,59.060001373291016,16943.274139607165
2021-12-15,AIG,BUY,310.430076423465,54.58000183105469,16943.274139607165
2022-01-21,AIG,SELL,310.430076423465,58.70000076293945,18222.245722896747
2022-02-07,AIG,BUY,298.1388422994664,61.119998931884766,18222.245722896747
2022-02-16,AIG,SELL,298.1388422994664,59.790000915527344,17825.721654039357
2022-02-22,AIG,BUY,287.51163958127995,62.0,17825.721654039357
2022-02-25,AIG,SELL,287.51163958127995,60.790000915527344,17477.832833370776
2022-02-28,AIG,BUY,285.3523727897269,61.25,17477.832833370776
2022-03-01,AIG,SELL,285.3523727897269,60.560001373291016,17280.940088017713
2022-03-18,AIG,BUY,284.78806857460927,60.68000030517578,17280.940088017713
2022-04-07,AIG,SELL,284.78806857460927,61.54999923706055,17528.70540349115
2022-04-21,AIG,BUY,269.465097327424,65.05000305175781,17528.70540349115
2022-04-22,AIG,SELL,269.465097327424,63.0,16976.30113162771
2022-05-06,AIG,BUY,273.32637199810875,62.11000061035156,16976.30113162771
2022-05-11,AIG,SELL,273.32637199810875,58.72999954223633,16052.457702330043
2022-05-31,AIG,BUY,273.6991864398675,58.650001525878906,16052.457702330044
2022-06-13,AIG,SELL,273.6991864398675,52.459999084472656,14358.25907005636
2022-07-01,AIG,BUY,280.98355183567975,51.099998474121094,14358.25907005636
2022-08-25,AIG,SELL,280.98355183567975,54.5,15313.603575044546
2022-09-13,AIG,BUY,277.3198702738014,55.220001220703125,15313.603575044546
2022-09-21,AIG,SELL,277.3198702738014,53.779998779296875,14914.262284799808
2022-10-07,AIG,BUY,296.8603062605422,50.2400016784668,14914.262284799806
2022-10-11,AIG,SELL,296.8603062605422,48.2400016784668,14320.541672278723
2022-10-14,AIG,BUY,279.91676534383566,51.15999984741211,14320.541672278723
2022-11-21,AIG,SELL,279.91676534383566,59.7400016784668,16722.22803147174
2022-12-02,AIG,BUY,267.3417783443218,62.54999923706055,16722.22803147174
2022-12-06,AIG,SELL,267.3417783443218,61.61000061035156,16470.92712696614
2023-02-16,AIG,BUY,267.3417783443218,61.61000061035156,16470.92712696614
2023-02-22,AIG,SELL,267.3417783443218,59.310001373291016,15856.041240739789
2023-03-01,AIG,BUY,259.2550896059348,61.15999984741211,15856.041240739785
2023-03-06,AIG,SELL,259.2550896059348,60.060001373291016,15570.86103776513
2023-03-31,AIG,BUY,310.05298007332715,50.220001220703125,15570.861037765131
2023-06-01,AIG,SELL,310.05298007332715,53.27000045776367,16516.522390437127
