Date,Ticker,Type,Qty,Price,Total
2020-01-06,AMD,BUY,208.24656194652832,48.02000045776367,10000.0
2020-01-14,AMD,SELL,208.24656194652832,48.63999938964844,10129.112645975523
2020-01-22,AMD,BUY,196.18656665554258,51.630001068115234,10129.112645975523
2020-01-27,AMD,SELL,196.1865666555425,48.45000076293945,9505.239304139506
2020-02-12,AMD,BUY,174.3121129089097,54.529998779296875,9505.239304139506
2020-02-25,AMD,SELL,174.3121129089097,51.13999938964844,8914.321347769972
2020-03-25,AMD,BUY,190.5176570494945,46.790000915527344,8914.321347769972
2020-05-01,AMD,SELL,190.5176570494945,51.06999969482422,9729.73668737631
2020-05-21,AMD,BUY,171.66084394829883,56.68000030517578,9729.73668737631
2020-05-22,AMD,SELL,171.66084394829883,54.77000045776367,9401.864501628424
2020-06-11,AMD,BUY,168.07051720482937,55.939998626708984,9401.864501628424
2020-06-15,AMD,SELL,168.07051720482937,52.58000183105469,8837.148102376237
2020-06-18,AMD,BUY,161.79326757945975,54.619998931884766,8837.148102376237
2020-06-19,AMD,SELL,161.79326757945975,54.40999984741211,8803.171664310712
2020-07-09,AMD,BUY,164.48377408475366,53.52000045776367,8803.171664310712
2020-08-17,AMD,SELL,164.48377408475366,82.08999633789062,13502.472412259856
2020-10-01,AMD,BUY,162.56287995595818,83.05999755859375,13502.472412259855
2020-10-19,AMD,SELL,162.56287995595818,83.62000274658203,13593.508468409507
2020-11-06,AMD,BUY,162.7575313071807,83.5199966430664,13593.508468409507
2020-12-30,AMD,SELL,162.7575313071807,90.77999877929688,14775.128493387238
2021-01-27,AMD,BUY,162.1858259150732,91.0999984741211,14775.128493387238
2021-02-01,AMD,SELL,162.1858259150732,86.83000183105469,14082.595561176922
2021-02-11,AMD,BUY,151.58875489634917,92.9000015258789,14082.595561176922
2021-02-23,AMD,SELL,151.58875489634917,83.4000015258789,12642.502389661604
2021-04-07,AMD,BUY,155.46608997916982,81.31999969482422,12642.502389661604
2021-04-23,AMD,SELL,155.46608997916982,80.20999908447266,12469.934934895755
2021-04-27,AMD,BUY,145.55778220403894,85.66999816894531,12469.934934895757
2021-05-04,AMD,SELL,145.55778220403894,77.94999694824219,11346.228678597736
2021-05-28,AMD,BUY,144.24393783829976,78.66000366210938,11346.228678597736
2021-07-20,AMD,SELL,144.24393783829976,87.08999633789062,12562.204018100449
2021-07-23,AMD,BUY,137.51728766212563,91.3499984741211,12562.204018100447
2021-09-13,AMD,SELL,137.51728766212565,105.26000213623047,14475.069993083966
2021-10-08,AMD,BUY,135.8523658235143,106.55000305175781,14475.069993083967
2021-11-29,AMD,SELL,135.8523658235143,157.5,21396.747617203502
2021-11-30,AMD,BUY,131.04328623939523,163.27999877929688,21396.747617203506
2021-12-01,AMD,SELL,131.04328623939523,160.3699951171875,21015.411174352015
2021-12-28,AMD,BUY,134.81787603324096,155.8800048828125,21015.41117435201
2022-01-06,AMD,SELL,134.81787603324096,136.19000244140625,18360.846866112293
2022-02-04,AMD,BUY,152.5747667014939,120.33999633789062,18360.846866112293
2022-02-24,AMD,SELL,152.5747667014939,104.55999755859375,15953.217233811212
2022-02-25,AMD,BUY,136.16606977770718,117.16000366210938,15953.217233811214
2022-03-07,AMD,SELL,136.16606977770718,108.52999877929688,14778.103386756213
2022-03-17,AMD,BUY,131.78262410549263,112.13999938964844,14778.103386756213
2022-04-05,AMD,SELL,131.78262410549263,109.69000244140625,14455.236359866409
2022-05-04,AMD,BUY,147.2319852814705,98.18000030517578,14455.236359866409
2022-06-13,AMD,SELL,147.2319852814705,91.26000213623047,13436.39129130845
2022-07-14,AMD,BUY,171.75496247908023,78.2300033569336,13436.39129130845
2022-08-18,AMD,SELL,171.75496247908023,97.73999786376953,16787.32966579712
2022-10-06,AMD,BUY,247.52771662247983,67.81999969482422,16787.32966579712
2022-10-26,AMD,SELL,247.52771662247983,59.689998626708984,14774.929065268232
