Date,Ticker,Type,Qty,Price,Total
2020-01-06,AIG,BUY,195.57989030115664,51.130001068115234,10000.0
2020-01-27,AIG,SELL,195.57989030115664,50.099998474121094,9798.552205656719
2020-02-06,AIG,BUY,185.33293746195676,52.869998931884766,9798.55220565672
2020-02-18,AIG,SELL,185.3329374619568,48.11000061035156,8916.367734412988
2020-03-27,AIG,BUY,342.9372205543457,26.0,8916.367734412988
2020-06-15,AIG,SELL,342.9372205543457,31.299999237060547,10733.934741710684
2020-07-16,AIG,BUY,342.3902587272461,31.350000381469727,10733.934741710684
2020-08-05,AIG,SELL,342.3902587272461,30.0,10271.707761817383
2020-09-03,AIG,BUY,342.39025872724613,30.0,10271.707761817384
2020-09-11,AIG,SELL,342.39025872724613,28.219999313354492,9662.252866182153
2020-09-15,AIG,BUY,329.0957992274529,29.360000610351562,9662.252866182153
2020-09-21,AIG,SELL,329.0957992274529,27.139999389648438,8931.659790168937
2020-10-02,AIG,BUY,328.49060738271515,27.190000534057617,8931.659790168937
2020-12-01,AIG,SELL,328.49060738271515,39.5,12975.378991617248
2021-01-07,AIG,BUY,318.1799749882427,40.779998779296875,12975.378991617246
2021-01-26,AIG,SELL,318.1799749882427,39.869998931884766,12685.835262928358
2021-02-08,AIG,BUY,304.5818679033208,41.650001525878906,12685.83526292836
2021-03-18,AIG,SELL,304.5818679033208,48.08000183105469,14644.296766497722
2021-04-28,AIG,BUY,302.13114086414885,48.470001220703125,14644.296766497722
2021-05-21,AIG,SELL,302.13114086414885,50.75,15333.155398855553
2021-05-28,AIG,BUY,290.2907135071043,52.81999969482422,15333.155398855552
2021-06-10,AIG,SELL,290.2907135071043,52.90999984741211,15359.28160736604
2021-07-16,AIG,BUY,318.6572897147266,48.20000076293945,15359.28160736604
2021-07-20,AIG,SELL,318.6572897147266,44.970001220703125,14330.018707457204
2021-07-21,AIG,BUY,300.7349055314198,47.650001525878906,14330.018707457204
2021-08-31,AIG,SELL,300.7349055314198,53.849998474121094,16194.574203981909
2021-09-28,AIG,BUY,283.71712831955733,57.08000183105469,16194.57420398191
2021-11-01,AIG,SELL,283.71712831955733,59.709999084472656,16940.74947220998
2021-11-04,AIG,BUY,279.0897736290178,60.70000076293945,16940.74947220998
2021-11-08,AIG,SELL,279.0897736290178,59.060001373291016,16483.04241380127
2021-12-15,AIG,BUY,301.9978354860154,54.58000183105469,16483.04241380127
2022-01-21,AIG,SELL,301.9978354860154,58.70000076293945,17727.273173435166
2022-02-07,AIG,BUY,290.0404692937142,61.119998931884766,17727.273173435166
2022-02-16,AIG,SELL,290.0404692937142,59.790000915527344,17341.51992461115
2022-02-22,AIG,BUY,279.7019342679218,62.0,17341.51992461115
2022-02-25,AIG,SELL,279.7019342679218,60.790000915527344,17003.080840221734
2022-02-28,AIG,BUY,277.60131984035485,61.25,17003.080840221734
2022-03-01,AIG,SELL,277.60131984035485,60.560001373291016,16811.53631075929
2022-03-18,AIG,BUY,277.0523438729338,60.68000030517578,16811.53631075929
2022-04-07,AIG,SELL,277.0523438729338,61.54999923706055,17052.571554004913
2022-04-21,AIG,BUY,262.1455919139132,65.05000305175781,17052.571554004913
2022-04-22,AIG,SELL,262.1455919139132,63.0,16515.172290576535
2022-05-06,AIG,BUY,265.90198242284407,62.11000061035156,16515.172290576535
2022-05-11,AIG,SELL,265.90198242284407,58.72999954223633,15616.423305973365
2022-05-31,AIG,BUY,266.2646700713678,58.650001525878906,15616.423305973365
2022-06-13,AIG,SELL,266.2646700713678,52.459999084472656,13968.244348171367
2022-07-01,AIG,BUY,273.3511695747974,51.099998474121094,13968.244348171362
2022-08-25,AIG,SELL,273.3511695747974,54.5,14897.638741826457
2022-09-13,AIG,BUY,269.78700493474497,55.220001220703125,14897.638741826457
2022-09-21,AIG,SELL,269.78700493474497,53.779998779296875,14509.144796060744
2022-10-07,AIG,BUY,288.7966622477137,50.2400016784668,14509.144796060746
2022-10-11,AIG,SELL,288.7966622477137,48.2400016784668,13931.551471565317
2022-10-14,AIG,BUY,272.3133603033041,51.15999984741211,13931.551471565315
2022-11-21,AIG,SELL,272.3133603033041,59.7400016784668,16268.00060158832
2022-12-02,AIG,BUY,260.07994884114424,62.54999923706055,16268.00060158832
2022-12-06,AIG,SELL,260.07994884114424,61.61000061035156,16023.5258068431
