date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-01-03,10000,0,0,0,0,10000,0
2020-01-06,0.0,136.15166900369184,73.44750213623047,74.94999694824219,10204.567176324783,10204.567176324783,2.0456717632478285
2020-01-07,0.0,136.15166900369184,73.44750213623047,74.59750366210938,10156.574627105205,10156.574627105205,1.5657462710520487
2020-01-08,0.0,136.15166900369184,73.44750213623047,75.79750061035156,10319.956214407715,10319.956214407715,3.199562144077154
2020-01-09,0.0,136.15166900369184,73.44750213623047,77.40750122070312,10539.160484604045,10539.160484604045,5.391604846040445
2020-01-10,0.0,136.15166900369184,73.44750213623047,77.5824966430664,10562.98640342681,10562.98640342681,5.629864034268103
2020-01-13,0.0,136.15166900369184,73.44750213623047,79.23999786376953,10788.657961001198,10788.657961001198,7.886579610011977
2020-01-14,0.0,136.15166900369184,73.44750213623047,78.16999816894531,10642.97571671744,10642.97571671744,6.429757167174394
2020-01-15,0.0,136.15166900369184,73.44750213623047,77.83499908447266,10597.365032251779,10597.365032251779,5.973650322517788
2020-01-16,0.0,136.15166900369184,73.44750213623047,78.80999755859375,10730.112701779419,10730.112701779419,7.301127017794188
2020-01-17,0.0,136.15166900369184,73.44750213623047,79.68250274658203,10848.905739338403,10848.905739338403,8.489057393384028
2020-01-21,0.0,136.15166900369184,73.44750213623047,79.14250183105469,10775.383713425834,10775.383713425834,7.753837134258338
2020-01-22,0.0,136.15166900369184,73.44750213623047,79.42500305175781,10813.846726120144,10813.846726120144,8.13846726120144
2020-01-23,0.0,136.15166900369184,73.44750213623047,79.80750274658203,10865.924697963865,10865.924697963865,8.659246979638645
2020-01-24,0.0,136.15166900369184,73.44750213623047,79.57749938964844,10834.609357040903,10834.609357040903,8.34609357040903
2020-01-27,10553.796539720788,0,0,77.23750305175781,0,10553.796539720788,5.5379653972078815
2020-01-28,10553.796539720788,0.0,0,79.42250061035156,0.0,10553.796539720788,5.5379653972078815
2020-01-29,10553.796539720788,0.0,0,81.08499908447266,0.0,10553.796539720788,5.5379653972078815
2020-01-30,10553.796539720788,0.0,0,80.96749877929688,0.0,10553.796539720788,5.5379653972078815
2020-01-31,10553.796539720788,0.0,0,77.37750244140625,0.0,10553.796539720788,5.5379653972078815
2020-02-03,10553.796539720788,0.0,0,77.16500091552734,0.0,10553.796539720788,5.5379653972078815
2020-02-04,10553.796539720788,0.0,0,79.7125015258789,0.0,10553.796539720788,5.5379653972078815
2020-02-05,10553.796539720788,0.0,0,80.36250305175781,0.0,10553.796539720788,5.5379653972078815
2020-02-06,10553.796539720788,0.0,0,81.30249786376953,0.0,10553.796539720788,5.5379653972078815
2020-02-07,10553.796539720788,0.0,0,80.00749969482422,0.0,10553.796539720788,5.5379653972078815
2020-02-10,10553.796539720788,0.0,0,80.38749694824219,0.0,10553.796539720788,5.5379653972078815
2020-02-11,10553.796539720788,0.0,0,79.90249633789062,0.0,10553.796539720788,5.5379653972078815
2020-02-12,10553.796539720788,0.0,0,81.80000305175781,0.0,10553.796539720788,5.5379653972078815
2020-02-13,10553.796539720788,0.0,0,81.21749877929688,0.0,10553.796539720788,5.5379653972078815
2020-02-14,10553.796539720788,0.0,0,81.23750305175781,0.0,10553.796539720788,5.5379653972078815
2020-02-18,10553.796539720788,0.0,0,79.75,0.0,10553.796539720788,5.5379653972078815
2020-02-19,10553.796539720788,0.0,0,80.90499877929688,0.0,10553.796539720788,5.5379653972078815
2020-02-20,10553.796539720788,0.0,0,80.07499694824219,0.0,10553.796539720788,5.5379653972078815
2020-02-21,10553.796539720788,0.0,0,78.26249694824219,0.0,10553.796539720788,5.5379653972078815
2020-02-24,10553.796539720788,0.0,0,74.54499816894531,0.0,10553.796539720788,5.5379653972078815
2020-02-25,10553.796539720788,0.0,0,72.0199966430664,0.0,10553.796539720788,5.5379653972078815
2020-02-26,10553.796539720788,0.0,0,73.1624984741211,0.0,10553.796539720788,5.5379653972078815
2020-02-27,10553.796539720788,0.0,0,68.37999725341797,0.0,10553.796539720788,5.5379653972078815
2020-02-28,10553.796539720788,0.0,0,68.33999633789062,0.0,10553.796539720788,5.5379653972078815
2020-03-02,10553.796539720788,0.0,0,74.70249938964844,0.0,10553.796539720788,5.5379653972078815
2020-03-03,10553.796539720788,0.0,0,72.33000183105469,0.0,10553.796539720788,5.5379653972078815
2020-03-04,10553.796539720788,0.0,0,75.68499755859375,0.0,10553.796539720788,5.5379653972078815
2020-03-05,10553.796539720788,0.0,0,73.2300033569336,0.0,10553.796539720788,5.5379653972078815
2020-03-06,10553.796539720788,0.0,0,72.25749969482422,0.0,10553.796539720788,5.5379653972078815
2020-03-09,10553.796539720788,0.0,0,66.5425033569336,0.0,10553.796539720788,5.5379653972078815
2020-03-10,10553.796539720788,0.0,0,71.33499908447266,0.0,10553.796539720788,5.5379653972078815
2020-03-11,10553.796539720788,0.0,0,68.85749816894531,0.0,10553.796539720788,5.5379653972078815
2020-03-12,10553.796539720788,0.0,0,62.057498931884766,0.0,10553.796539720788,5.5379653972078815
2020-03-13,10553.796539720788,0.0,0,69.49250030517578,0.0,10553.796539720788,5.5379653972078815
2020-03-16,10553.796539720788,0.0,0,60.5525016784668,0.0,10553.796539720788,5.5379653972078815
2020-03-17,10553.796539720788,0.0,0,63.21500015258789,0.0,10553.796539720788,5.5379653972078815
2020-03-18,10553.796539720788,0.0,0,61.66749954223633,0.0,10553.796539720788,5.5379653972078815
2020-03-19,10553.796539720788,0.0,0,61.19499969482422,0.0,10553.796539720788,5.5379653972078815
2020-03-20,10553.796539720788,0.0,0,57.310001373291016,0.0,10553.796539720788,5.5379653972078815
2020-03-23,10553.796539720788,0.0,0,56.092498779296875,0.0,10553.796539720788,5.5379653972078815
2020-03-24,10553.796539720788,0.0,0,61.720001220703125,0.0,10553.796539720788,5.5379653972078815
2020-03-25,10553.796539720788,0.0,0,61.380001068115234,0.0,10553.796539720788,5.5379653972078815
2020-03-26,10553.796539720788,0.0,0,64.61000061035156,0.0,10553.796539720788,5.5379653972078815
2020-03-27,10553.796539720788,0.0,0,61.935001373291016,0.0,10553.796539720788,5.5379653972078815
2020-03-30,0.0,168.36238826689373,62.685001373291016,63.70249938964844,10725.10493581155,10725.10493581155,7.251049358115506
2020-03-31,0.0,168.36238826689373,62.685001373291016,63.5724983215332,10703.217645506424,10703.217645506424,7.032176455064236
2020-04-01,0.0,168.36238826689373,62.685001373291016,60.227500915527344,10140.045893484712,10140.045893484712,1.40045893484712
2020-04-02,0.0,168.36238826689373,62.685001373291016,61.23249816894531,10309.24963127183,10309.24963127183,3.092496312718304
2020-04-03,0.0,168.36238826689373,62.685001373291016,60.352500915527344,10161.091192018073,10161.091192018073,1.6109119201807334
2020-04-06,0.0,168.36238826689373,62.685001373291016,65.61750030517578,11047.519063483023,11047.519063483023,10.475190634830232
2020-04-07,0.0,168.36238826689373,62.685001373291016,64.85749816894531,10919.56328873932,10919.56328873932,9.195632887393202
2020-04-08,0.0,168.36238826689373,62.685001373291016,66.51750183105469,11199.045469823845,11199.045469823845,11.990454698238445
2020-04-09,0.0,168.36238826689373,62.685001373291016,66.99749755859375,11279.858696870226,11279.858696870226,12.798586968702258
2020-04-13,0.0,168.36238826689373,62.685001373291016,68.3125,11501.255648482178,11501.255648482178,15.01255648482178
2020-04-14,0.0,168.36238826689373,62.685001373291016,71.76249694824219,12082.105374201728,12082.105374201728,20.821053742017284
2020-04-15,0.0,168.36238826689373,62.685001373291016,71.10749816894531,11971.828215407406,11971.828215407406,19.71828215407406
2020-04-16,0.0,168.36238826689373,62.685001373291016,71.67250061035156,12066.953375819188,12066.953375819188,20.669533758191882
2020-04-17,0.0,168.36238826689373,62.685001373291016,70.69999694824219,11903.220336668153,11903.220336668153,19.032203366681532
2020-04-20,0.0,168.36238826689373,62.685001373291016,69.23249816894531,11656.14873740698,11656.14873740698,16.561487374069802
2020-04-21,0.0,168.36238826689373,62.685001373291016,67.09249877929688,11295.853329276075,11295.853329276075,12.958533292760748
2020-04-22,0.0,168.36238826689373,62.685001373291016,69.0250015258789,11621.214107022957,11621.214107022957,16.21214107022957
2020-04-23,0.0,168.36238826689373,62.685001373291016,68.75749969482422,11576.176859880823,11576.176859880823,15.76176859880823
2020-04-24,0.0,168.36238826689373,62.685001373291016,70.74250030517578,11910.376303350853,11910.376303350853,19.103763033508532
2020-04-27,0.0,168.36238826689373,62.685001373291016,70.7925033569336,11918.794936565431,11918.794936565431,19.187949365654315
2020-04-28,0.0,168.36238826689373,62.685001373291016,69.6449966430664,11725.597965666457,11725.597965666457,17.255979656664564
2020-04-29,0.0,168.36238826689373,62.685001373291016,71.93250274658203,12110.727956429444,12110.727956429444,21.10727956429444
2020-04-30,0.0,168.36238826689373,62.685001373291016,73.44999694824219,12366.21690440211,12366.21690440211,23.662169044021102
2020-05-01,0.0,168.36238826689373,62.685001373291016,72.26750183105469,12167.129202358483,12167.129202358483,21.67129202358483
2020-05-04,0.0,168.36238826689373,62.685001373291016,73.29000091552734,12339.279590221011,12339.279590221011,23.39279590221011
2020-05-05,0.0,168.36238826689373,62.685001373291016,74.38999938964844,12524.477960413979,12524.477960413979,25.244779604139783
2020-05-06,0.0,168.36238826689373,62.685001373291016,75.15750122070312,12653.69640168956,12653.69640168956,26.5369640168956
2020-05-07,0.0,168.36238826689373,62.685001373291016,75.93499755859375,12784.59754200559,12784.59754200559,27.84597542005589
2020-05-08,0.0,168.36238826689373,62.685001373291016,77.53250122070312,13053.557073823431,13053.557073823431,30.53557073823431
2020-05-11,0.0,168.36238826689373,62.685001373291016,78.75250244140625,13258.959393029536,13258.959393029536,32.58959393029536
