date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-08-06,11366.33463402102,0.0,0,230.88999938964844,0.0,11366.33463402102,13.663346340210191
2020-08-07,0.0,49.580521849600956,229.25,231.55999755859375,11480.865518447401,11480.865518447401,14.80865518447401
2020-08-10,0.0,49.58052184960096,229.25,230.33999633789062,11420.377221267792,11420.377221267792,14.203772212677922
2020-08-11,0.0,49.58052184960096,229.25,228.57000732421875,11332.62024230188,11332.62024230188,13.326202423018804
2020-08-12,11418.394333270846,0,0,229.75,0,11418.394333270846,14.18394333270846
2020-08-13,11418.394333270846,0.0,0,231.72999572753906,0.0,11418.394333270846,14.18394333270846
2020-08-14,11418.394333270846,0.0,0,230.25,0.0,11418.394333270846,14.18394333270846
2020-08-17,11418.394333270846,0.0,0,232.6199951171875,0.0,11418.394333270846,14.18394333270846
2020-08-18,11418.394333270846,0.0,0,234.22999572753906,0.0,11418.394333270846,14.18394333270846
2020-08-19,11418.394333270846,0.0,0,234.6300048828125,0.0,11418.394333270846,14.18394333270846
2020-08-20,0.0,48.80907161711581,233.94000244140625,236.61000061035156,11548.714465116465,11548.714465116465,15.487144651164652
2020-08-21,0.0,48.80907161711581,233.94000244140625,237.49000549316406,11591.666686465072,11591.666686465072,15.916666864650725
2020-08-24,0.0,48.80907161711581,233.94000244140625,237.75,11604.356776969284,11604.356776969284,16.043567769692835
2020-08-25,0.0,48.80907161711581,233.94000244140625,238.2100067138672,11626.809277610782,11626.809277610782,16.268092776107824
2020-08-26,0.0,48.80907161711581,233.94000244140625,240.4499969482422,11736.141121382032,11736.141121382032,17.36141121382032
2020-08-27,0.0,48.80907161711581,233.94000244140625,240.8699951171875,11756.64084208914,11756.64084208914,17.566408420891403
2020-08-28,0.0,48.80907161711581,233.94000244140625,242.99000549316406,11860.116580359208,11860.116580359208,18.601165803592085
2020-08-31,0.0,48.80907161711581,233.94000244140625,239.92999267578125,11710.760195606279,11710.760195606279,17.10760195606279
2020-09-01,0.0,48.80907161711581,233.94000244140625,240.02000427246094,11715.15357807499,11715.15357807499,17.151535780749892
2020-09-02,0.0,48.80907161711581,233.94000244140625,247.17999267578125,12064.62596483037,12064.62596483037,20.646259648303694
2020-09-03,0.0,48.80907161711581,233.94000244140625,238.97999572753906,11664.391726523485,11664.391726523485,16.64391726523485
2020-09-04,11722.474640910625,0,0,236.07000732421875,0,11722.474640910625,17.224746409106245
2020-09-08,11722.474640910625,0.0,0,232.64999389648438,0.0,11722.474640910625,17.224746409106245
2020-09-09,11722.474640910625,0.0,0,238.91000366210938,0.0,11722.474640910625,17.224746409106245
2020-09-10,11722.474640910625,0.0,0,233.64999389648438,0.0,11722.474640910625,17.224746409106245
2020-09-11,11722.474640910625,0.0,0,234.77000427246094,0.0,11722.474640910625,17.224746409106245
2020-09-14,11722.474640910625,0.0,0,238.8300018310547,0.0,11722.474640910625,17.224746409106245
2020-09-15,11722.474640910625,0.0,0,240.1999969482422,0.0,11722.474640910625,17.224746409106245
2020-09-16,11722.474640910625,0.0,0,239.4199981689453,0.0,11722.474640910625,17.224746409106245
2020-09-17,11722.474640910625,0.0,0,236.82000732421875,0.0,11722.474640910625,17.224746409106245
2020-09-18,11722.474640910625,0.0,0,236.17999267578125,0.0,11722.474640910625,17.224746409106245
2020-09-21,11722.474640910625,0.0,0,233.91000366210938,0.0,11722.474640910625,17.224746409106245
2020-09-22,11722.474640910625,0.0,0,236.9199981689453,0.0,11722.474640910625,17.224746409106245
2020-09-23,11722.474640910625,0.0,0,230.64999389648438,0.0,11722.474640910625,17.224746409106245
2020-09-24,11722.474640910625,0.0,0,214.4199981689453,0.0,11722.474640910625,17.224746409106245
2020-09-25,11722.474640910625,0.0,0,214.6300048828125,0.0,11722.474640910625,17.224746409106245
2020-09-28,11722.474640910625,0.0,0,222.77999877929688,0.0,11722.474640910625,17.224746409106245
2020-09-29,11722.474640910625,0.0,0,224.0800018310547,0.0,11722.474640910625,17.224746409106245
2020-09-30,11722.474640910625,0.0,0,225.99000549316406,0.0,11722.474640910625,17.224746409106245
2020-10-01,11722.474640910625,0.0,0,225.17999267578125,0.0,11722.474640910625,17.224746409106245
2020-10-02,11722.474640910625,0.0,0,222.39999389648438,0.0,11722.474640910625,17.224746409106245
2020-10-05,11722.474640910625,0.0,0,223.49000549316406,0.0,11722.474640910625,17.224746409106245
2020-10-06,11722.474640910625,0.0,0,220.35000610351562,0.0,11722.474640910625,17.224746409106245
2020-10-07,11722.474640910625,0.0,0,223.4499969482422,0.0,11722.474640910625,17.224746409106245
2020-10-08,11722.474640910625,0.0,0,225.61000061035156,0.0,11722.474640910625,17.224746409106245
2020-10-09,11722.474640910625,0.0,0,228.69000244140625,0.0,11722.474640910625,17.224746409106245
2020-10-12,0.0,51.0360682498622,229.69000244140625,230.58999633789062,11768.40679083606,11768.40679083606,17.684067908360593
2020-10-13,0.0,51.0360682498622,229.69000244140625,229.3800048828125,11706.653584352942,11706.653584352942,17.06653584352942
2020-10-14,0.0,51.0360682498622,229.69000244140625,229.42999267578125,11709.204764766555,11709.204764766555,17.09204764766555
2020-10-15,0.0,51.0360682498622,229.69000244140625,228.77000427246094,11675.521551570582,11675.521551570582,16.755215515705824
2020-10-16,0.0,51.0360682498622,229.69000244140625,230.0500030517578,11740.847656630518,11740.847656630518,17.408476566305183
2020-10-19,0.0,51.0360682498622,229.69000244140625,226.24000549316406,11546.400361198319,11546.400361198319,15.464003611983191
2020-10-20,0.0,51.0360682498622,229.69000244140625,230.38999938964844,11758.199732935807,11758.199732935807,17.581997329358074
2020-10-21,0.0,51.0360682498622,229.69000244140625,233.10000610351562,11896.507820542318,11896.507820542318,18.96507820542318
2020-10-22,0.0,51.0360682498622,229.69000244140625,228.13999938964844,11643.368579373617,11643.368579373617,16.433685793736167
2020-10-23,0.0,51.0360682498622,229.69000244140625,229.6999969482422,11722.984721243627,11722.984721243627,17.22984721243627
2020-10-26,0.0,51.0360682498622,229.69000244140625,219.22999572753906,11188.637024367681,11188.637024367681,11.886370243676811
2020-10-27,11260.08798716665,0,0,220.66000366210938,0,11260.08798716665,12.600879871666493
2020-10-28,11260.08798716665,0.0,0,213.94000244140625,0.0,11260.08798716665,12.600879871666493
2020-10-29,11260.08798716665,0.0,0,216.44000244140625,0.0,11260.08798716665,12.600879871666493
2020-10-30,11260.08798716665,0.0,0,216.91000366210938,0.0,11260.08798716665,12.600879871666493
2020-11-02,11260.08798716665,0.0,0,220.19000244140625,0.0,11260.08798716665,12.600879871666493
2020-11-03,11260.08798716665,0.0,0,225.7100067138672,0.0,11260.08798716665,12.600879871666493
2020-11-04,11260.08798716665,0.0,0,227.9199981689453,0.0,11260.08798716665,12.600879871666493
2020-11-05,0.0,48.249938821451146,233.3699951171875,233.99000549316406,11290.003449876183,11290.003449876183,12.900034498761833
2020-11-06,0.0,48.249938821451146,233.3699951171875,236.2899932861328,11400.97772017701,11400.97772017701,14.009777201770103
2020-11-09,0.0,48.249938821451146,233.3699951171875,240.22000122070312,11590.600362587846,11590.600362587846,15.906003625878457
2020-11-10,0.0,48.249938821451146,233.3699951171875,238.7100067138672,11517.743220012284,11517.743220012284,15.177432200122839
2020-11-11,0.0,48.249938821451146,233.3699951171875,242.75,11712.672648907266,11712.672648907266,17.12672648907266
2020-11-12,0.0,48.249938821451146,233.3699951171875,238.14999389648438,11490.722635834334,11490.722635834334,14.907226358343342
2020-11-13,0.0,48.249938821451146,233.3699951171875,241.77999877929688,11665.870149351607,11665.870149351607,16.658701493516073
2020-11-16,0.0,48.249938821451146,233.3699951171875,244.9499969482422,11818.82236706733,11818.82236706733,18.188223670673306
2020-11-17,0.0,48.249938821451146,233.3699951171875,243.82000732421875,11764.300436839325,11764.300436839325,17.64300436839325
2020-11-18,0.0,48.249938821451146,233.3699951171875,239.72999572753906,11566.957627520504,11566.957627520504,15.669576275205035
2020-11-19,0.0,48.249938821451146,233.3699951171875,243.1999969482422,11734.38497412979,11734.38497412979,17.34384974129791
2020-11-20,0.0,48.249938821451146,233.3699951171875,243.44000244140625,11745.965224491769,11745.965224491769,17.459652244917688
2020-11-23,0.0,48.249938821451146,233.3699951171875,246.1999969482422,11879.134790594144,11879.134790594144,18.79134790594144
2020-11-24,0.0,48.249938821451146,233.3699951171875,250.0,12062.484705362787,12062.484705362787,20.624847053627875
2020-11-25,0.0,48.249938821451146,233.3699951171875,249.3300018310547,12030.15733470069,12030.15733470069,20.301573347006908
2020-11-27,0.0,48.249938821451146,233.3699951171875,250.1199951171875,12068.274462425956,12068.274462425956,20.68274462425956
2020-11-30,0.0,48.249938821451146,233.3699951171875,249.08999633789062,12018.577084338713,12018.577084338713,20.185770843387125
