date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-01-03,10000,0,0,0,0,10000,0
2020-01-06,10000,0,0,89.4000015258789,0.0,10000.0,0.0
2020-01-07,10000,0,0,88.88999938964844,0.0,10000.0,0.0
2020-01-08,10000,0,0,89.5199966430664,0.0,10000.0,0.0
2020-01-09,10000,0,0,90.20999908447266,0.0,10000.0,0.0
2020-01-10,10000,0,0,89.05999755859375,0.0,10000.0,0.0
2020-01-13,10000,0,0,88.5199966430664,0.0,10000.0,0.0
2020-01-14,10000,0,0,88.19999694824219,0.0,10000.0,0.0
2020-01-15,10000,0,0,89.26000213623047,0.0,10000.0,0.0
2020-01-16,10000,0,0,89.26000213623047,0.0,10000.0,0.0
2020-01-17,10000,0,0,88.0,0.0,10000.0,0.0
2020-01-21,10000,0,0,87.98999786376953,0.0,10000.0,0.0
2020-01-22,10000,0,0,87.20999908447266,0.0,10000.0,0.0
2020-01-23,0.0,114.87650372687803,87.05000305175781,85.2699966430664,9795.519087158094,9795.519087158094,-2.0448091284190557
2020-01-24,0.0,114.87650372687804,87.05000305175781,83.54000091552734,9596.783226515972,9596.783226515972,-4.032167734840277
2020-01-27,0.0,114.87650372687804,87.05000305175781,84.0199966430664,9651.923457499499,9651.923457499499,-3.4807654250050106
2020-01-28,0.0,114.87650372687804,87.05000305175781,83.7699966430664,9623.204331567778,9623.204331567778,-3.7679566843222165
2020-01-29,0.0,114.87650372687804,87.05000305175781,83.19999694824219,9557.724759500985,9557.724759500985,-4.422752404990151
2020-01-30,0.0,114.87650372687804,87.05000305175781,81.77999877929688,9394.60033455398,9394.60033455398,-6.053996654460207
2020-01-31,0.0,114.87650372687804,87.05000305175781,81.0199966430664,9307.293946318865,9307.293946318865,-6.92706053681135
2020-02-03,0.0,114.87650372687804,87.05000305175781,82.30000305175781,9454.336607297331,9454.336607297331,-5.456633927026687
2020-02-04,0.0,114.87650372687804,87.05000305175781,84.36000061035156,9690.981924514484,9690.981924514484,-3.090180754855155
2020-02-05,0.0,114.87650372687804,87.05000305175781,86.62999725341797,9951.751202341704,9951.751202341704,-0.48248797658296094
2020-02-06,0.0,114.87650372687804,87.05000305175781,87.18000030517578,10014.933629966754,10014.933629966754,0.1493362996675387
2020-02-07,0.0,114.87650372687804,87.05000305175781,92.29000091552734,10601.952634126155,10601.952634126155,6.019526341261553
2020-02-10,10609.99395432951,0,0,94.75,0,10609.99395432951,6.099939543295095
2020-02-11,10609.99395432951,0.0,0,96.0,0.0,10609.99395432951,6.099939543295095
2020-02-12,10609.99395432951,0.0,0,97.79000091552734,0.0,10609.99395432951,6.099939543295095
2020-02-13,10609.99395432951,0.0,0,95.3499984741211,0.0,10609.99395432951,6.099939543295095
2020-02-14,10609.99395432951,0.0,0,94.05000305175781,0.0,10609.99395432951,6.099939543295095
2020-02-18,10609.99395432951,0.0,0,93.61000061035156,0.0,10609.99395432951,6.099939543295095
2020-02-19,10609.99395432951,0.0,0,94.13999938964844,0.0,10609.99395432951,6.099939543295095
2020-02-20,10609.99395432951,0.0,0,94.2300033569336,0.0,10609.99395432951,6.099939543295095
2020-02-21,10609.99395432951,0.0,0,94.95999908447266,0.0,10609.99395432951,6.099939543295095
2020-02-24,10609.99395432951,0.0,0,93.13999938964844,0.0,10609.99395432951,6.099939543295095
2020-02-25,10609.99395432951,0.0,0,89.18000030517578,0.0,10609.99395432951,6.099939543295095
2020-02-26,10609.99395432951,0.0,0,88.41000366210938,0.0,10609.99395432951,6.099939543295095
2020-02-27,10609.99395432951,0.0,0,85.41999816894531,0.0,10609.99395432951,6.099939543295095
2020-02-28,10609.99395432951,0.0,0,85.70999908447266,0.0,10609.99395432951,6.099939543295095
2020-03-02,10609.99395432951,0.0,0,88.69000244140625,0.0,10609.99395432951,6.099939543295095
2020-03-03,10609.99395432951,0.0,0,87.56999969482422,0.0,10609.99395432951,6.099939543295095
2020-03-04,10609.99395432951,0.0,0,91.75,0.0,10609.99395432951,6.099939543295095
2020-03-05,10609.99395432951,0.0,0,90.61000061035156,0.0,10609.99395432951,6.099939543295095
2020-03-06,10609.99395432951,0.0,0,88.81999969482422,0.0,10609.99395432951,6.099939543295095
2020-03-09,10609.99395432951,0.0,0,85.2699966430664,0.0,10609.99395432951,6.099939543295095
2020-03-10,10609.99395432951,0.0,0,87.52999877929688,0.0,10609.99395432951,6.099939543295095
2020-03-11,10609.99395432951,0.0,0,84.8499984741211,0.0,10609.99395432951,6.099939543295095
2020-03-12,10609.99395432951,0.0,0,78.61000061035156,0.0,10609.99395432951,6.099939543295095
2020-03-13,0.0,127.27919717663691,83.36000061035156,85.37000274658203,10865.825412552249,10865.825412552249,8.65825412552249
2020-03-16,0.0,127.27919717663691,83.36000061035156,74.2699966430664,9453.02554704101,9453.02554704101,-5.469744529589898
2020-03-17,0.0,127.27919717663691,83.36000061035156,73.0199966430664,9293.926550570215,9293.926550570215,-7.060734494297849
2020-03-18,0.0,127.27919717663691,83.36000061035156,71.02999877929688,9040.641220086407,9040.641220086407,-9.59358779913593
2020-03-19,0.0,127.27919717663691,83.36000061035156,71.05999755859375,9044.459440631592,9044.459440631592,-9.555405593684082
2020-03-20,0.0,127.27919717663691,83.36000061035156,68.81999969482422,8759.354310853623,8759.354310853623,-12.406456891463767
2020-03-23,0.0,127.27919717663691,83.36000061035156,64.5,8209.50821789308,8209.50821789308,-17.904917821069194
2020-03-24,0.0,127.27919717663691,83.36000061035156,67.48999786376953,8590.072745553527,8590.072745553527,-14.09927254446473
2020-03-25,0.0,127.27919717663691,83.36000061035156,67.91000366210938,8643.530746375754,8643.530746375754,-13.564692536242456
2020-03-26,0.0,127.27919717663691,83.36000061035156,73.83000183105469,9397.023360606274,9397.023360606274,-6.029766393937262
2020-03-27,0.0,127.27919717663691,83.36000061035156,72.66999816894531,9249.379025771033,9249.379025771033,-7.506209742289665
2020-03-30,0.0,127.27919717663691,83.36000061035156,75.23999786376953,9576.486523672462,9576.486523672462,-4.235134763275383
2020-03-31,0.0,127.27919717663691,83.36000061035156,76.19000244140625,9697.402343628193,9697.402343628193,-3.0259765637180682
2020-04-01,0.0,127.27919717663691,83.36000061035156,73.41999816894531,9344.838423653511,9344.838423653511,-6.551615763464888
