date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-01-03,10000,0,0,0,0,10000,0
2020-01-06,10000,0,0,51.400001525878906,0.0,10000.0,0.0
2020-01-07,10000,0,0,51.11000061035156,0.0,10000.0,0.0
2020-01-08,10000,0,0,51.709999084472656,0.0,10000.0,0.0
2020-01-09,10000,0,0,52.279998779296875,0.0,10000.0,0.0
2020-01-10,10000,0,0,52.029998779296875,0.0,10000.0,0.0
2020-01-13,10000,0,0,52.619998931884766,0.0,10000.0,0.0
2020-01-14,0.0,190.22256149992998,52.56999969482422,52.34000015258789,9956.248897931995,9956.248897931995,-0.43751102068004916
2020-01-15,0.0,190.22256149993,52.56999969482422,51.779998779296875,9849.7240022611,9849.7240022611,-1.502759977388996
2020-01-16,0.0,190.22256149993,52.56999969482422,52.36000061035156,9960.053436238974,9960.053436238974,-0.3994656376102648
2020-01-17,0.0,190.22256149993,52.56999969482422,52.900001525878906,10062.773793602892,10062.773793602892,0.627737936028916
2020-01-21,0.0,190.22256149993,52.56999969482422,51.66999816894531,9828.79940439347,9828.79940439347,-1.7120059560652954
2020-01-22,0.0,190.22256149993,52.56999969482422,52.2599983215332,9941.030744704089,9941.030744704089,-0.5896925529591136
2020-01-23,0.0,190.22256149993,52.56999969482422,51.61000061035156,9817.386515114025,9817.386515114025,-1.8261348488597469
2020-01-24,0.0,190.22256149993,52.56999969482422,51.060001373291016,9712.76425141736,9712.76425141736,-2.8723574858263965
2020-01-27,9530.1500408899,0,0,50.130001068115234,0,9530.1500408899,-4.698499591101008
2020-01-28,9530.1500408899,0.0,0,50.40999984741211,0.0,9530.1500408899,-4.698499591101008
2020-01-29,9530.1500408899,0.0,0,50.349998474121094,0.0,9530.1500408899,-4.698499591101008
2020-01-30,9530.1500408899,0.0,0,51.29999923706055,0.0,9530.1500408899,-4.698499591101008
2020-01-31,9530.1500408899,0.0,0,50.2599983215332,0.0,9530.1500408899,-4.698499591101008
2020-02-03,9530.1500408899,0.0,0,51.15999984741211,0.0,9530.1500408899,-4.698499591101008
2020-02-04,9530.1500408899,0.0,0,50.650001525878906,0.0,9530.1500408899,-4.698499591101008
2020-02-05,9530.1500408899,0.0,0,52.47999954223633,0.0,9530.1500408899,-4.698499591101008
2020-02-06,9530.1500408899,0.0,0,53.40999984741211,0.0,9530.1500408899,-4.698499591101008
2020-02-07,0.0,179.88203328111285,52.97999954223633,53.459999084472656,9616.493334521372,9616.493334521372,-3.835066654786278
2020-02-10,0.0,179.88203328111285,52.97999954223633,54.13999938964844,9738.81317204817,9738.81317204817,-2.611868279518294
2020-02-11,0.0,179.88203328111285,52.97999954223633,54.470001220703125,9798.174572404778,9798.174572404778,-2.018254275952222
2020-02-12,0.0,179.88203328111285,52.97999954223633,54.279998779296875,9763.996546916245,9763.996546916245,-2.3600345308375474
2020-02-13,0.0,179.88203328111285,52.97999954223633,50.93000030517578,9161.392009902718,9161.392009902718,-8.386079900972817
2020-02-14,0.0,179.88203328111285,52.97999954223633,48.47999954223633,8720.680891124892,8720.680891124892,-12.793191088751083
2020-02-18,8654.12473094562,0,0,49.0099983215332,0,8654.12473094562,-13.458752690543808
2020-02-19,8654.12473094562,0.0,0,49.40999984741211,0.0,8654.12473094562,-13.458752690543808
2020-02-20,8654.12473094562,0.0,0,49.79999923706055,0.0,8654.12473094562,-13.458752690543808
2020-02-21,8654.12473094562,0.0,0,48.599998474121094,0.0,8654.12473094562,-13.458752690543808
2020-02-24,8654.12473094562,0.0,0,45.70000076293945,0.0,8654.12473094562,-13.458752690543808
2020-02-25,8654.12473094562,0.0,0,45.2400016784668,0.0,8654.12473094562,-13.458752690543808
2020-02-26,8654.12473094562,0.0,0,45.0,0.0,8654.12473094562,-13.458752690543808
