Date,Ticker,Type,Qty,Price,Total
2020-01-06,AMD,BUY,208.24656194652832,48.02000045776367,10000.0
2020-01-14,AMD,SELL,208.24656194652832,48.63999938964844,10129.112645975523
2020-01-22,AMD,BUY,196.18656665554258,51.630001068115234,10129.112645975523
2020-01-27,AMD,SELL,196.1865666555425,48.45000076293945,9505.239304139506
2020-02-12,AMD,BUY,174.3121129089097,54.529998779296875,9505.239304139506
2020-02-25,AMD,SELL,174.3121129089097,51.13999938964844,8914.321347769972
2020-03-25,AMD,BUY,190.5176570494945,46.790000915527344,8914.321347769972
2020-05-01,AMD,SELL,190.5176570494945,51.06999969482422,9729.73668737631
2020-05-21,AMD,BUY,171.66084394829883,56.68000030517578,9729.73668737631
2020-05-22,AMD,SELL,171.66084394829883,54.77000045776367,9401.864501628424
2020-06-11,AMD,BUY,168.07051720482937,55.939998626708984,9401.864501628424
2020-06-15,AMD,SELL,168.07051720482937,52.58000183105469,8837.148102376237
2020-06-18,AMD,BUY,161.79326757945975,54.619998931884766,8837.148102376237
2020-06-19,AMD,SELL,161.79326757945975,54.40999984741211,8803.171664310712
2020-07-09,AMD,BUY,164.48377408475366,53.52000045776367,8803.171664310712
2020-08-17,AMD,SELL,164.48377408475366,82.08999633789062,13502.472412259856
2020-10-01,AMD,BUY,162.56287995595818,83.05999755859375,13502.472412259855
2020-10-19,AMD,SELL,162.56287995595818,83.62000274658203,13593.508468409507
2020-11-06,AMD,BUY,162.7575313071807,83.5199966430664,13593.508468409507
2021-04-27,AMD,SELL,162.7575313071807,85.66999816894531,13943.43740906823
2021-05-14,AMD,BUY,188.37392652562812,74.0199966430664,13943.437409068232
2021-06-03,AMD,SELL,188.3739265256281,81.12999725341797,15282.776141639766
2021-09-21,AMD,BUY,149.6111200523868,102.1500015258789,15282.776141639764
2021-09-22,AMD,SELL,149.6111200523868,102.81999969482422,15383.01531812872
2021-10-08,AMD,BUY,144.37367318193557,106.55000305175781,15383.01531812872
2021-11-29,AMD,SELL,144.37367318193557,157.5,22738.853526154853
2021-11-30,AMD,BUY,139.26294522387045,163.27999877929688,22738.853526154853
2021-12-01,AMD,SELL,139.26294522387045,160.3699951171875,22333.597845557255
2021-12-28,AMD,BUY,143.27429526543324,155.8800048828125,22333.59784555725
2022-01-06,AMD,SELL,143.27429526543324,136.19000244140625,19512.526621990113
2022-02-04,AMD,BUY,162.14498268059484,120.33999633789062,19512.52662199012
2022-02-24,AMD,SELL,162.14498268059484,104.55999755859375,16953.87899322122
2022-02-25,AMD,BUY,144.70705414209766,117.16000366210938,16953.87899322122
2022-03-07,AMD,SELL,144.70705414209766,108.52999877929688,15705.056409397506
2022-03-17,AMD,BUY,140.0486578819014,112.13999938964844,15705.056409397504
2022-04-05,AMD,SELL,140.0486578819014,109.69000244140625,15361.937624981432
2022-05-04,AMD,BUY,156.4670765658125,98.18000030517578,15361.937624981434
2022-06-13,AMD,SELL,156.4670765658125,91.26000213623047,14279.185741645786
2022-07-14,AMD,BUY,182.5282516797976,78.2300033569336,14279.185741645786
2022-08-18,AMD,SELL,182.5282516797976,97.73999786376953,17840.310929261002
2022-10-06,AMD,BUY,263.05383381802807,67.81999969482422,17840.310929261006
2022-10-26,AMD,SELL,263.05383381802807,59.689998626708984,15701.682979348629
