Date,Ticker,Type,Qty,Price,Total
2020-01-06,AMD,BUY,208.24656194652832,48.02000045776367,10000.0
2020-01-14,AMD,SELL,208.24656194652832,48.63999938964844,10129.112645975523
2020-01-22,AMD,BUY,196.18656665554258,51.630001068115234,10129.112645975523
2020-01-27,AMD,SELL,196.1865666555425,48.45000076293945,9505.239304139506
2020-02-12,AMD,BUY,174.3121129089097,54.529998779296875,9505.239304139506
2020-02-25,AMD,SELL,174.3121129089097,51.13999938964844,8914.321347769972
2020-03-25,AMD,BUY,190.5176570494945,46.790000915527344,8914.321347769972
2020-05-01,AMD,SELL,190.5176570494945,51.06999969482422,9729.73668737631
2020-05-21,AMD,BUY,171.66084394829883,56.68000030517578,9729.73668737631
2020-05-22,AMD,SELL,171.66084394829883,54.77000045776367,9401.864501628424
2020-06-11,AMD,BUY,168.07051720482937,55.939998626708984,9401.864501628424
2020-06-15,AMD,SELL,168.07051720482937,52.58000183105469,8837.148102376237
2020-06-18,AMD,BUY,161.79326757945975,54.619998931884766,8837.148102376237
2020-06-19,AMD,SELL,161.79326757945975,54.40999984741211,8803.171664310712
2020-07-09,AMD,BUY,164.48377408475366,53.52000045776367,8803.171664310712
2020-08-17,AMD,SELL,164.48377408475366,82.08999633789062,13502.472412259856
2020-10-01,AMD,BUY,162.56287995595818,83.05999755859375,13502.472412259855
2020-10-19,AMD,SELL,162.56287995595818,83.62000274658203,13593.508468409507
2020-11-06,AMD,BUY,162.7575313071807,83.5199966430664,13593.508468409507
2020-12-22,AMD,SELL,162.7575313071807,93.36000061035156,15195.043222177703
2021-01-12,AMD,BUY,155.27327945438807,97.86000061035156,15195.043222177706
2021-01-14,AMD,SELL,155.27327945438807,91.7699966430664,14249.428334287106
2021-01-27,AMD,BUY,156.41524229371925,91.0999984741211,14249.428334287104
2021-01-28,AMD,SELL,156.41524229371925,89.83000183105469,14050.781501649662
2021-02-10,AMD,BUY,153.56045356994167,91.5,14050.781501649662
2021-02-23,AMD,SELL,153.56045356994167,83.4000015258789,12806.942062047792
2021-03-16,AMD,BUY,153.0832118269224,83.66000366210938,12806.942062047792
2021-03-26,AMD,SELL,153.0832118269224,76.62000274658203,11729.236110634392
2021-04-01,AMD,BUY,146.32279908663045,80.16000366210938,11729.236110634392
2021-05-04,AMD,SELL,146.32279908663045,77.94999694824219,11405.861742261099
2021-05-24,AMD,BUY,147.6295809848601,77.26000213623047,11405.8617422611
2021-07-14,AMD,SELL,147.6295809848601,90.76000213623047,13398.861085556711
2021-07-29,AMD,BUY,138.73328672114803,96.58000183105469,13398.861085556711
2021-08-13,AMD,SELL,138.73328672114803,107.16999816894531,14868.0460838772
2021-10-08,AMD,BUY,139.54055052119412,106.55000305175781,14868.0460838772
2021-11-29,AMD,SELL,139.54055052119412,157.5,21977.636707088073
2021-11-30,AMD,BUY,134.6009117552415,163.27999877929688,21977.636707088077
2021-12-01,AMD,SELL,134.6009117552415,160.3699951171875,21585.947560957065
2021-12-28,AMD,BUY,138.4779759096425,155.8800048828125,21585.947560957065
2022-01-06,AMD,SELL,138.4779759096425,136.19000244140625,18859.31587721521
2022-02-04,AMD,BUY,156.71693909863538,120.33999633789062,18859.31587721521
2022-02-24,AMD,SELL,156.71693909863538,104.55999755859375,16386.3227695436
2022-02-25,AMD,BUY,139.86277105966911,117.16000366210938,16386.3227695436
2022-03-07,AMD,SELL,139.86277105966911,108.52999877929688,15179.306372374967
2022-03-17,AMD,BUY,135.36032151767748,112.13999938964844,15179.30637237497
2022-04-05,AMD,SELL,135.36032151767748,109.69000244140625,14847.673997743577
2022-05-04,AMD,BUY,151.22910930527718,98.18000030517578,14847.673997743575
2022-06-13,AMD,SELL,151.22910930527718,91.26000213623047,13801.168838259826
2022-07-14,AMD,BUY,176.41784796161096,78.2300033569336,13801.168838259826
2022-08-18,AMD,SELL,176.41784796161096,97.73999786376953,17243.080082898672
2022-10-06,AMD,BUY,254.24771690487935,67.81999969482422,17243.080082898672
2022-10-26,AMD,SELL,254.24771690487933,59.689998626708984,15176.045872896142
2022-10-27,AMD,BUY,246.36438715614227,61.599998474121094,15176.045872896142
