Date,Ticker,Type,Qty,Price,Total
2020-01-10,ADBE,BUY,29.23549293050307,342.04998779296875,10000.0
2020-01-28,ADBE,SELL,29.23549293050307,349.0,10203.18703274557
2020-02-05,ADBE,BUY,27.281978927701665,373.989990234375,10203.18703274557
2020-02-24,ADBE,SELL,27.281978927701665,355.3900146484375,9695.742890754258
2020-03-27,ADBE,BUY,31.106007414315858,311.70001220703125,9695.742890754258
2020-06-05,ADBE,SELL,31.10600741431585,384.6400146484375,11964.615147496854
2020-06-08,ADBE,BUY,30.60003874040116,391.0,11964.615147496854
2020-06-12,ADBE,SELL,30.60003874040116,409.29998779296875,12524.595482910567
2020-06-15,ADBE,BUY,31.405706786060716,398.79998779296875,12524.595482910569
2020-07-01,ADBE,SELL,31.40570678606072,434.79998779296875,13655.200927208756
2020-07-02,ADBE,BUY,30.685844780244395,445.0,13655.200927208756
2020-07-14,ADBE,SELL,30.685844780244395,435.739990234375,13371.04970487724
2020-08-07,ADBE,BUY,29.01262795699538,460.8699951171875,13371.04970487724
2020-08-11,ADBE,SELL,29.01262795699538,440.260009765625,12773.09986767323
2020-08-19,ADBE,BUY,27.511037568316276,464.2900085449219,12773.09986767323
2020-09-09,ADBE,SELL,27.51103756831628,473.9100036621094,13037.755914749196
2020-10-02,ADBE,BUY,26.717260959568737,487.989990234375,13037.755914749196
2020-10-06,ADBE,SELL,26.717260959568737,485.0,12957.871565390837
2020-10-08,ADBE,BUY,25.965077411777074,499.04998779296875,12957.871565390837
2020-10-21,ADBE,SELL,25.96507741177708,492.04998779296875,12776.1160235084
2020-11-09,ADBE,BUY,25.825986877399984,494.70001220703125,12776.1160235084
2020-11-11,ADBE,SELL,25.825986877399984,458.489990234375,11840.956471212216
2020-11-27,ADBE,BUY,24.829013677409286,476.8999938964844,11840.956471212216
2021-01-05,ADBE,SELL,24.82901367740929,485.8800048828125,12063.921286815044
2021-01-27,ADBE,BUY,25.6139653431101,470.989990234375,12063.921286815044
2021-01-28,ADBE,SELL,25.6139653431101,459.07000732421875,11758.603257663839
2021-02-03,ADBE,BUY,24.140514783857288,487.0899963378906,11758.60325766384
2021-02-23,ADBE,SELL,24.140514783857288,461.0199890136719,11129.259860438271
2021-03-18,ADBE,BUY,25.113412240432826,443.1600036621094,11129.259860438273
2021-04-27,ADBE,SELL,25.113412240432822,518.0,13008.747540544202
2021-05-25,ADBE,BUY,26.06859009046188,499.0199890136719,13008.747540544202
2021-07-13,ADBE,SELL,26.06859009046188,600.5599975585938,15655.752401083766
2021-08-24,ADBE,BUY,23.75178574074888,659.1400146484375,15655.752401083764
2021-09-08,ADBE,SELL,23.75178574074888,660.1500244140625,15679.741936632954
2021-10-14,ADBE,BUY,26.13290322772159,600.0,15679.741936632954
2021-11-15,ADBE,SELL,26.13290322772159,658.3699951171875,17205.119370432996
2021-11-17,ADBE,BUY,25.612002977723865,671.760009765625,17205.119370433
2021-11-26,ADBE,SELL,25.612002977723865,670.25,17166.44499581942
2022-01-19,ADBE,BUY,33.23738701399306,516.47998046875,17166.44499581942
2022-02-14,ADBE,SELL,33.23738701399306,473.20001220703125,15727.931940751338
2022-03-01,ADBE,BUY,33.606692181092605,468.0,15727.93194075134
2022-03-09,ADBE,SELL,33.606692181092605,443.79998779296875,14914.649579730956
2022-03-10,ADBE,BUY,33.5401858086413,444.67999267578125,14914.649579730954
2022-03-14,ADBE,SELL,33.5401858086413,413.3599853515625,13864.17071454865
2022-03-17,ADBE,BUY,31.41950416470461,441.260009765625,13864.17071454865
2022-04-13,ADBE,SELL,31.41950416470461,427.29998779296875,13425.55374603941
2022-05-05,ADBE,BUY,32.307915149616505,415.54998779296875,13425.55374603941
2022-05-09,ADBE,SELL,32.307915149616505,381.95001220703125,12340.008585779755
2022-05-16,ADBE,BUY,30.8700877751675,399.739990234375,12340.008585779757
2022-06-14,ADBE,SELL,30.8700877751675,371.44000244140625,11466.385478574643
2022-07-06,ADBE,BUY,30.291079462513174,378.5400085449219,11466.385478574644
2022-08-22,ADBE,SELL,30.29107946251317,419.4100036621094,12704.381748301896
