Date,Ticker,Type,Qty,Price,Total
2020-02-07,ABBV,BUY,111.4330314023472,89.73999786376953,10000.0
2020-02-26,ABBV,SELL,111.4330314023472,88.62000274658203,9875.19554893597
2020-03-31,ABBV,BUY,130.97076059801657,75.4000015258789,9875.19554893597
2020-05-29,ABBV,SELL,130.97076059801657,91.0,11918.339214419508
2020-06-10,ABBV,BUY,122.88214740616657,96.98999786376953,11918.339214419508
2020-06-12,ABBV,SELL,122.88214740616657,93.73999786376953,11518.972235349467
2020-06-22,ABBV,BUY,119.19466378414856,96.63999938964844,11518.972235349467
2020-06-25,ABBV,SELL,119.19466378414856,95.18000030517578,11344.948135350585
2020-07-06,ABBV,BUY,113.85937580133312,99.63999938964844,11344.948135350583
2020-07-10,ABBV,SELL,113.85937580133312,98.05999755859375,11165.050113101734
2020-08-18,ABBV,BUY,115.55630092855385,96.62000274658203,11165.050113101734
2020-08-31,ABBV,SELL,115.55630092855384,94.12000274658203,10876.159360780346
2020-09-01,ABBV,BUY,113.86264387572949,95.5199966430664,10876.159360780346
2020-09-02,ABBV,SELL,113.86264387572947,92.06999969482422,10483.333586890292
2020-10-06,ABBV,BUY,119.16941504399017,87.97000122070312,10483.333586890292
2020-10-20,ABBV,SELL,119.16941504399016,84.19000244140625,10032.873343494486
2020-11-03,ABBV,BUY,112.5518668632566,89.13999938964844,10032.873343494486
2021-01-12,ABBV,SELL,112.5518668632566,109.22000122070312,12292.915036197302
2021-01-28,ABBV,BUY,118.20110611728175,104.0,12292.915036197302
2021-03-16,ABBV,SELL,118.20110611728175,109.94999694824219,12996.21125687398
2021-03-19,ABBV,BUY,125.04773615618628,103.93000030517578,12996.21125687398
2021-04-22,ABBV,SELL,125.04773615618628,110.6500015258789,13836.532196489714
2021-05-28,ABBV,BUY,122.09063772112485,113.33000183105469,13836.532196489714
2021-07-13,ABBV,SELL,122.09063772112484,117.58999633789062,14356.6376425178
2021-08-05,ABBV,BUY,124.69936580400277,115.12999725341797,14356.6376425178
2021-09-22,ABBV,SELL,124.69936580400277,107.01000213623047,13344.07940107292
2021-09-28,ABBV,BUY,123.99255770783488,107.62000274658203,13344.07940107292
2021-11-22,ABBV,SELL,123.99255770783488,115.94999694824219,14376.936687828198
2021-11-26,ABBV,BUY,122.24246758963793,117.61000061035156,14376.936687828198
2021-11-29,ABBV,SELL,122.24246758963793,116.83000183105469,14281.587712330042
2021-12-07,ABBV,BUY,117.08138481140848,121.9800033569336,14281.587712330042
2022-01-06,ABBV,SELL,117.08138481140848,136.39999389648438,15969.900173668055
2022-02-04,ABBV,BUY,113.94863267324521,140.14999389648438,15969.900173668057
2022-03-09,ABBV,SELL,113.9486326732452,148.25999450683594,16894.0236541968
2022-03-16,ABBV,BUY,107.94903293416486,156.5,16894.0236541968
2022-04-05,ABBV,SELL,107.94903293416486,161.88999938964844,17475.86887582509
2022-04-07,ABBV,BUY,104.2277632651746,167.6699981689453,17475.86887582509
2022-04-14,ABBV,SELL,104.2277632651746,157.85000610351562,16452.353067563592
2022-05-16,ABBV,BUY,106.88204931066785,153.92999267578125,16452.353067563592
2022-05-24,ABBV,SELL,106.88204931066784,147.02999877929688,15714.86757967624
2022-06-09,ABBV,BUY,104.96171153853294,149.72000122070312,15714.86757967624
2022-06-10,ABBV,SELL,104.96171153853294,144.33999633789062,15150.173059090577
2022-06-23,ABBV,BUY,101.870447382578,148.72000122070312,15150.173059090575
2022-07-19,ABBV,SELL,101.870447382578,150.0,15280.567107386702
2022-08-16,ABBV,BUY,107.52633200871041,142.11000061035156,15280.567107386702
2022-08-25,ABBV,SELL,107.5263320087104,138.77000427246094,14921.429552250795
2022-09-07,ABBV,BUY,108.4800379585314,137.5500030517578,14921.429552250796
2022-10-03,ABBV,SELL,108.4800379585314,135.8800048828125,14740.268087492932
2022-10-06,ABBV,BUY,103.23039975186025,142.7899932861328,14740.268087492932
2022-10-07,ABBV,SELL,103.23039975186023,139.00999450683594,14350.05730244457
2022-10-14,ABBV,BUY,100.63153357810963,142.60000610351562,14350.05730244457
2022-11-03,ABBV,SELL,100.63153357810964,144.0,14490.940835247788
2022-11-14,ABBV,BUY,95.97921079159634,150.97999572753906,14490.940835247788
2022-12-15,ABBV,SELL,95.97921079159634,163.88999938964844,15730.032798053664
2023-02-10,ABBV,BUY,105.08405732848414,149.69000244140625,15730.032798053664
2023-03-10,ABBV,SELL,105.08405732848414,147.83999633789062,15535.626650613784
2023-03-16,ABBV,BUY,101.40748668462712,153.1999969482422,15535.626650613785
2023-04-19,ABBV,SELL,101.40748668462712,158.6699981689453,16090.325726567131
2023-04-26,ABBV,BUY,98.9078340975519,162.67999267578125,16090.32572656713
2023-04-27,ABBV,SELL,98.9078340975519,153.8699951171875,15218.947949641903
2023-06-09,ABBV,BUY,110.63498269661851,137.55999755859375,15218.947949641904
2023-08-18,ABBV,SELL,110.63498269661852,150.2899932861328,16627.33080668622
2023-09-14,ABBV,BUY,109.38314194819922,152.00999450683594,16627.33080668622
2023-09-29,ABBV,SELL,109.38314194819922,152.4600067138672,16676.554555806342
2023-11-22,ABBV,BUY,119.92344922039551,139.05999755859375,16676.554555806342
