Date,Ticker,Type,Qty,Price,Total
2020-02-07,ABBV,BUY,111.4330314023472,89.73999786376953,10000.0
2020-02-26,ABBV,SELL,111.4330314023472,88.62000274658203,9875.19554893597
2020-03-31,ABBV,BUY,130.97076059801657,75.4000015258789,9875.19554893597
2020-05-29,ABBV,SELL,130.97076059801657,91.0,11918.339214419508
2020-06-10,ABBV,BUY,122.88214740616657,96.98999786376953,11918.339214419508
2020-06-12,ABBV,SELL,122.88214740616657,93.73999786376953,11518.972235349467
2020-06-22,ABBV,BUY,119.19466378414856,96.63999938964844,11518.972235349467
2020-06-25,ABBV,SELL,119.19466378414856,95.18000030517578,11344.948135350585
2020-07-06,ABBV,BUY,113.85937580133312,99.63999938964844,11344.948135350583
2020-07-10,ABBV,SELL,113.85937580133312,98.05999755859375,11165.050113101734
2020-08-18,ABBV,BUY,115.55630092855385,96.62000274658203,11165.050113101734
2020-08-31,ABBV,SELL,115.55630092855384,94.12000274658203,10876.159360780346
2020-09-01,ABBV,BUY,113.86264387572949,95.5199966430664,10876.159360780346
2020-09-02,ABBV,SELL,113.86264387572947,92.06999969482422,10483.333586890292
2020-10-06,ABBV,BUY,119.16941504399017,87.97000122070312,10483.333586890292
2020-10-20,ABBV,SELL,119.16941504399016,84.19000244140625,10032.873343494486
2020-11-03,ABBV,BUY,112.5518668632566,89.13999938964844,10032.873343494486
2020-12-14,ABBV,SELL,112.5518668632566,107.43000030517578,12091.44709146776
2021-01-12,ABBV,BUY,110.70726017512418,109.22000122070312,12091.44709146776
2021-01-27,ABBV,SELL,110.70726017512418,106.27999877929688,11765.967476271499
2021-02-23,ABBV,BUY,109.99315080866147,106.97000122070312,11765.9674762715
2021-03-09,ABBV,SELL,109.99315080866148,106.4800033569336,11712.071067345978
2021-03-11,ABBV,BUY,108.31472639268713,108.12999725341797,11712.071067345978
2021-03-19,ABBV,SELL,108.31472639268712,103.93000030517578,11257.149547047004
2021-04-01,ABBV,BUY,103.35245810035812,108.91999816894531,11257.149547047004
2021-04-08,ABBV,SELL,103.35245810035812,105.4000015258789,10893.34924148108
2021-04-12,ABBV,BUY,101.03273300235415,107.81999969482422,10893.34924148108
2021-05-20,ABBV,SELL,101.03273300235416,115.33999633789062,11653.11505449861
2021-06-14,ABBV,BUY,101.26979304252801,115.06999969482422,11653.11505449861
2021-06-21,ABBV,SELL,101.269793042528,113.69000244140625,11513.363018245713
2021-07-07,ABBV,BUY,99.33019286073403,115.91000366210938,11513.363018245713
2021-08-02,ABBV,SELL,99.33019286073404,116.88999938964844,11610.706182864864
2021-08-17,ABBV,BUY,98.32914975286936,118.08000183105469,11610.706182864864
2021-09-02,ABBV,SELL,98.32914975286936,113.55000305175781,11165.275254515067
2021-09-28,ABBV,BUY,103.74721213124735,107.62000274658203,11165.275254515069
2021-11-22,ABBV,SELL,103.74721213124737,115.94999694824219,12029.488930006766
2021-11-26,ABBV,BUY,102.28287447987631,117.61000061035156,12029.488930006766
2021-11-29,ABBV,SELL,102.28287447987633,116.83000183105469,11949.708412769489
2021-12-07,ABBV,BUY,97.9644866692016,121.9800033569336,11949.708412769489
2022-01-06,ABBV,SELL,97.9644866692016,136.39999389648438,13362.355383751325
2022-02-04,ABBV,BUY,95.3432462767058,140.14999389648438,13362.355383751325
2022-03-09,ABBV,SELL,95.3432462767058,148.25999450683594,14135.589169248307
2022-03-16,ABBV,BUY,90.32325347762497,156.5,14135.58916924831
2022-04-05,ABBV,SELL,90.32325347762496,161.88999938964844,14622.431450363765
2022-04-07,ABBV,BUY,87.20958794089157,167.6699981689453,14622.431450363763
2022-04-14,ABBV,SELL,87.20958794089157,157.85000610351562,13766.033988754816
2022-05-16,ABBV,BUY,89.4304855698256,153.92999267578125,13766.033988754816
2022-05-24,ABBV,SELL,89.4304855698256,147.02999877929688,13148.964184163386
2022-06-09,ABBV,BUY,87.82369808279938,149.72000122070312,13148.964184163386
2022-06-10,ABBV,SELL,87.82369808279938,144.33999633789062,12676.472259651275
2022-06-23,ABBV,BUY,85.23717156806075,148.72000122070312,12676.472259651277
2022-07-19,ABBV,SELL,85.23717156806075,150.0,12785.575735209111
2022-08-16,ABBV,BUY,89.96957061639606,142.11000061035156,12785.575735209111
2022-08-25,ABBV,SELL,89.96957061639606,138.77000427246094,12485.077698828756
2022-09-07,ABBV,BUY,90.76755668359256,137.5500030517578,12485.077698828756
2022-10-03,ABBV,SELL,90.76755668359256,135.8800048828125,12333.496045367518
2022-10-06,ABBV,BUY,86.3750726610987,142.7899932861328,12333.496045367518
2022-10-07,ABBV,SELL,86.3750726610987,139.00999450683594,12006.998376146885
2022-10-14,ABBV,BUY,84.20054601842592,142.60000610351562,12006.998376146885
2022-11-03,ABBV,SELL,84.20054601842592,144.0,12124.878626653333
2022-11-14,ABBV,BUY,80.30784852142985,150.97999572753906,12124.878626653332
2022-12-15,ABBV,SELL,80.30784852142985,163.88999938964844,13161.653245161117
2023-02-10,ABBV,BUY,87.92606740929833,149.69000244140625,13161.653245161117
2023-03-10,ABBV,SELL,87.92606740929833,147.83999633789062,12998.989483795789
2023-03-16,ABBV,BUY,84.84980249828222,153.1999969482422,12998.989483795787
2023-04-19,ABBV,SELL,84.84980249828222,158.6699981689453,13463.11800703781
2023-04-26,ABBV,BUY,82.75828997527434,162.67999267578125,13463.11800703781
2023-04-27,ABBV,SELL,82.75828997527434,153.8699951171875,12734.01767440225
2023-06-09,ABBV,BUY,92.57064481248038,137.55999755859375,12734.01767440225
2023-08-18,ABBV,SELL,92.57064481248038,150.2899932861328,13912.441587360661
2023-09-14,ABBV,BUY,91.52320301370061,152.00999450683594,13912.44158736066
2023-09-29,ABBV,SELL,91.5232030137006,152.4600067138672,13953.628145943423
2023-11-22,ABBV,BUY,100.34250245160533,139.05999755859375,13953.628145943425
