Date,Ticker,Type,Qty,Price,Total
2020-02-07,ABBV,BUY,111.4330314023472,89.73999786376953,10000.0
2020-02-26,ABBV,SELL,111.4330314023472,88.62000274658203,9875.19554893597
2020-03-31,ABBV,BUY,130.97076059801657,75.4000015258789,9875.19554893597
2020-05-29,ABBV,SELL,130.97076059801657,91.0,11918.339214419508
2020-06-10,ABBV,BUY,122.88214740616657,96.98999786376953,11918.339214419508
2020-06-12,ABBV,SELL,122.88214740616657,93.73999786376953,11518.972235349467
2020-06-22,ABBV,BUY,119.19466378414856,96.63999938964844,11518.972235349467
2020-06-25,ABBV,SELL,119.19466378414856,95.18000030517578,11344.948135350585
2020-07-06,ABBV,BUY,113.85937580133312,99.63999938964844,11344.948135350583
2020-07-10,ABBV,SELL,113.85937580133312,98.05999755859375,11165.050113101734
2020-08-18,ABBV,BUY,115.55630092855385,96.62000274658203,11165.050113101734
2020-08-31,ABBV,SELL,115.55630092855384,94.12000274658203,10876.159360780346
2020-09-01,ABBV,BUY,113.86264387572949,95.5199966430664,10876.159360780346
2020-09-02,ABBV,SELL,113.86264387572947,92.06999969482422,10483.333586890292
2020-10-06,ABBV,BUY,119.16941504399017,87.97000122070312,10483.333586890292
2020-10-20,ABBV,SELL,119.16941504399016,84.19000244140625,10032.873343494486
2020-11-03,ABBV,BUY,112.5518668632566,89.13999938964844,10032.873343494486
2020-12-29,ABBV,SELL,112.5518668632566,103.94999694824219,11699.766216954486
2021-01-04,ABBV,BUY,109.15997558911648,107.18000030517578,11699.766216954486
2021-01-28,ABBV,SELL,109.15997558911648,104.0,11352.637461268114
2021-02-08,ABBV,BUY,104.25785218938431,108.88999938964844,11352.637461268114
2021-02-11,ABBV,SELL,104.25785218938432,104.56999969482422,10902.243571626947
2021-03-02,ABBV,BUY,100.15841731241676,108.8499984741211,10902.243571626948
2021-03-09,ABBV,SELL,100.15841731241676,106.4800033569336,10664.868611651293
2021-03-15,ABBV,BUY,98.13995390955108,108.66999816894531,10664.868611651293
2021-03-19,ABBV,SELL,98.13995390955108,103.93000030517578,10199.68543976958
2021-04-01,ABBV,BUY,93.64382676493342,108.91999816894531,10199.68543976958
2021-04-08,ABBV,SELL,93.64382676493342,105.4000015258789,9870.059483913123
2021-04-13,ABBV,BUY,91.36406179247913,108.02999877929688,9870.059483913124
2021-05-28,ABBV,SELL,91.36406179247912,113.33000183105469,10354.289290234252
2021-06-11,ABBV,BUY,89.07681934379617,116.23999786376953,10354.289290234252
2021-06-28,ABBV,SELL,89.07681934379617,113.26000213623047,10088.84074916697
2021-07-07,ABBV,BUY,87.04029359344227,115.91000366210938,10088.84074916697
2021-08-12,ABBV,SELL,87.04029359344227,113.95999908447266,9919.111778220913
2021-08-17,ABBV,BUY,84.0033166023564,118.08000183105469,9919.111778220911
2021-09-02,ABBV,SELL,84.0033166023564,113.55000305175781,9538.576856555348
2021-09-28,ABBV,BUY,88.63200718379734,107.62000274658203,9538.576856555348
2021-11-22,ABBV,SELL,88.63200718379734,115.94999694824219,10276.88096247788
2021-11-26,ABBV,BUY,87.38101274674554,117.61000061035156,10276.88096247788
2021-11-29,ABBV,SELL,87.38101274674554,116.83000183105469,10208.723879201694
2021-12-07,ABBV,BUY,83.69178224507246,121.9800033569336,10208.723879201694
2022-01-06,ABBV,SELL,83.69178224507246,136.39999389648438,11415.558587413783
2022-02-04,ABBV,BUY,81.45243727834468,140.14999389648438,11415.558587413783
2022-03-09,ABBV,SELL,81.45243727834468,148.25999450683594,12076.13790345578
2022-03-16,ABBV,BUY,77.163820469366,156.5,12076.13790345578
2022-04-05,ABBV,SELL,77.163820469366,161.88999938964844,12492.050848688603
2022-04-07,ABBV,BUY,74.50379307633521,167.6699981689453,12492.050848688606
2022-04-14,ABBV,SELL,74.50379307633521,157.85000610351562,11760.424191834578
2022-05-16,ABBV,BUY,76.40112227254667,153.92999267578125,11760.424191834578
2022-05-24,ABBV,SELL,76.40112227254667,147.02999877929688,11233.256914469448
2022-06-09,ABBV,BUY,75.02843189207859,149.72000122070312,11233.256914469448
2022-06-10,ABBV,SELL,75.02843189207859,144.33999633789062,10829.603584540298
2022-06-23,ABBV,BUY,72.81874324670676,148.72000122070312,10829.603584540297
2022-07-19,ABBV,SELL,72.81874324670676,150.0,10922.811487006014
2022-08-16,ABBV,BUY,76.86166659695571,142.11000061035156,10922.811487006014
2022-08-25,ABBV,SELL,76.86166659695571,138.77000427246094,10666.093802048013
2022-09-07,ABBV,BUY,77.54339196949734,137.5500030517578,10666.093802048012
2022-10-03,ABBV,SELL,77.54339196949734,135.8800048828125,10536.596479445141
2022-10-06,ABBV,BUY,73.79086052851864,142.7899932861328,10536.59647944514
2022-10-07,ABBV,SELL,73.79086052851864,139.00999450683594,10257.667116724073
2022-10-14,ABBV,BUY,71.93314640728603,142.60000610351562,10257.667116724071
2022-11-03,ABBV,SELL,71.93314640728603,144.0,10358.373082649188
2022-11-14,ABBV,BUY,68.60758627482065,150.97999572753906,10358.373082649188
2022-12-15,ABBV,SELL,68.60758627482065,163.88999938964844,11244.097272705609
2023-02-10,ABBV,BUY,75.11588676142169,149.69000244140625,11244.097272705609
2023-03-10,ABBV,SELL,75.11588676142169,147.83999633789062,11105.13242372599
2023-03-16,ABBV,BUY,72.48781099831093,153.1999969482422,11105.132423725992
2023-04-19,ABBV,SELL,72.48781099831093,158.6699981689453,11501.64083837285
2023-04-26,ABBV,BUY,70.7010164507165,162.67999267578125,11501.640838372849
2023-04-27,ABBV,SELL,70.7010164507165,153.8699951171875,10878.76505605194
2023-06-09,ABBV,BUY,79.08378343361139,137.55999755859375,10878.76505605194
2023-08-18,ABBV,SELL,79.08378343361139,150.2899932861328,11885.501281279438
2023-09-14,ABBV,BUY,78.18894619290933,152.00999450683594,11885.501281279438
2023-09-29,ABBV,SELL,78.18894619290933,152.4600067138672,11920.687261521156
2023-11-22,ABBV,BUY,85.72333863660758,139.05999755859375,11920.687261521156
