Date,Ticker,Type,Qty,Price,Total
2020-01-10,ADBE,BUY,29.23549293050307,342.04998779296875,10000.0
2020-01-28,ADBE,SELL,29.23549293050307,349.0,10203.18703274557
2020-02-05,ADBE,BUY,27.281978927701665,373.989990234375,10203.18703274557
2020-02-24,ADBE,SELL,27.281978927701665,355.3900146484375,9695.742890754258
2020-03-27,ADBE,BUY,31.106007414315858,311.70001220703125,9695.742890754258
2020-06-05,ADBE,SELL,31.10600741431585,384.6400146484375,11964.615147496854
2020-06-08,ADBE,BUY,30.60003874040116,391.0,11964.615147496854
2020-06-12,ADBE,SELL,30.60003874040116,409.29998779296875,12524.595482910567
2020-06-15,ADBE,BUY,31.405706786060716,398.79998779296875,12524.595482910569
2020-07-01,ADBE,SELL,31.40570678606072,434.79998779296875,13655.200927208756
2020-07-02,ADBE,BUY,30.685844780244395,445.0,13655.200927208756
2020-07-14,ADBE,SELL,30.685844780244395,435.739990234375,13371.04970487724
2020-08-07,ADBE,BUY,29.01262795699538,460.8699951171875,13371.04970487724
2020-08-11,ADBE,SELL,29.01262795699538,440.260009765625,12773.09986767323
2020-08-19,ADBE,BUY,27.511037568316276,464.2900085449219,12773.09986767323
2020-09-09,ADBE,SELL,27.51103756831628,473.9100036621094,13037.755914749196
2020-10-02,ADBE,BUY,26.717260959568737,487.989990234375,13037.755914749196
2020-10-06,ADBE,SELL,26.717260959568737,485.0,12957.871565390837
2020-10-08,ADBE,BUY,25.965077411777074,499.04998779296875,12957.871565390837
2020-10-21,ADBE,SELL,25.96507741177708,492.04998779296875,12776.1160235084
2020-11-09,ADBE,BUY,25.825986877399984,494.70001220703125,12776.1160235084
2020-11-11,ADBE,SELL,25.825986877399984,458.489990234375,11840.956471212216
2020-11-27,ADBE,BUY,24.829013677409286,476.8999938964844,11840.956471212216
2020-12-09,ADBE,SELL,24.82901367740929,496.0299987792969,12315.935624096475
2021-01-07,ADBE,BUY,26.148483278336467,471.0,12315.935624096475
2021-02-17,ADBE,SELL,26.148483278336467,495.4100036621094,12954.220196679275
2021-02-23,ADBE,BUY,28.099042352575974,461.0199890136719,12954.220196679276
2021-04-05,ADBE,SELL,28.09904235257597,483.69000244140625,13591.225864118649
2021-05-05,ADBE,BUY,27.418801664706194,495.69000244140625,13591.225864118647
2021-06-11,ADBE,SELL,27.418801664706194,529.75,14525.110181878106
2021-09-23,ADBE,BUY,22.972229019340805,632.2899780273438,14525.110181878106
2021-09-24,ADBE,SELL,22.972229019340805,628.0,14426.559824146025
2021-10-14,ADBE,BUY,24.044266373576708,600.0,14426.559824146025
2021-11-15,ADBE,SELL,24.044266373576708,658.3699951171875,15830.023534968053
2021-11-17,ADBE,BUY,23.564998369717035,671.760009765625,15830.023534968053
2021-11-26,ADBE,SELL,23.564998369717035,670.25,15794.440157302843
2022-01-19,ADBE,BUY,30.580933926941423,516.47998046875,15794.44015730284
2022-02-14,ADBE,SELL,30.580933926941423,473.20001220703125,14470.898307531097
2022-03-01,ADBE,BUY,30.920722879339948,468.0,14470.898307531095
2022-03-09,ADBE,SELL,30.920722879339948,443.79998779296875,13722.616436400838
2022-03-10,ADBE,BUY,30.859531938523883,444.67999267578125,13722.616436400838
2022-03-14,ADBE,SELL,30.859531938523883,413.3599853515625,12756.095670064307
2022-03-17,ADBE,BUY,28.908342899325277,441.260009765625,12756.095670064307
2022-04-13,ADBE,SELL,28.90834289932528,427.29998779296875,12352.534567996647
2022-05-05,ADBE,BUY,29.72574884095727,415.54998779296875,12352.534567996649
2022-05-09,ADBE,SELL,29.72574884095727,381.95001220703125,11353.750132666773
2022-05-16,ADBE,BUY,28.4028378697109,399.739990234375,11353.750132666772
2022-06-14,ADBE,SELL,28.4028378697109,371.44000244140625,10549.950167668283
2022-07-06,ADBE,BUY,27.870106011307673,378.5400085449219,10549.950167668285
2022-08-22,ADBE,SELL,27.87010601130768,419.4100036621094,11689.001264265931
2022-10-05,ADBE,BUY,40.111873708424085,291.4100036621094,11689.001264265931
2022-11-07,ADBE,SELL,40.111873708424085,288.9700012207031,11591.128194487997
