date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-01-03,10000,0,0,0,0,10000,0
2020-01-06,10000,0,0,333.7099914550781,0.0,10000.0,0.0
2020-01-07,10000,0,0,333.3900146484375,0.0,10000.0,0.0
2020-01-08,10000,0,0,337.8699951171875,0.0,10000.0,0.0
2020-01-09,10000,0,0,340.45001220703125,0.0,10000.0,0.0
2020-01-10,0.0,29.23549293050307,342.04998779296875,339.80999755859375,9934.512781338533,9934.512781338533,-0.6548721866146662
2020-01-13,0.0,29.23549293050307,342.04998779296875,345.6300048828125,10104.663564321207,10104.663564321207,1.0466356432120665
2020-01-14,0.0,29.23549293050307,342.04998779296875,344.6300048828125,10075.428071390703,10075.428071390703,0.7542807139070282
2020-01-15,0.0,29.23549293050307,342.04998779296875,342.94000244140625,10026.020016962439,10026.020016962439,0.260200169624386
2020-01-16,0.0,29.23549293050307,342.04998779296875,345.3800048828125,10097.354691088582,10097.354691088582,0.973546910885816
2020-01-17,0.0,29.23549293050307,342.04998779296875,349.739990234375,10224.821012011284,10224.821012011284,2.2482101201128355
2020-01-21,0.0,29.23549293050307,342.04998779296875,350.0,10232.422525676075,10232.422525676075,2.3242252567607466
2020-01-22,0.0,29.23549293050307,342.04998779296875,350.05999755859375,10234.17658387619,10234.17658387619,2.3417658387618943
2020-01-23,0.0,29.23549293050307,342.04998779296875,351.760009765625,10283.877278736622,10283.877278736622,2.838772787366215
2020-01-24,0.0,29.23549293050307,342.04998779296875,351.3699951171875,10272.475008239433,10272.475008239433,2.72475008239433
2020-01-27,0.0,29.23549293050307,342.04998779296875,346.8999938964844,10141.792319152228,10141.792319152228,1.4179231915222772
2020-01-28,10203.18703274557,0,0,354.6300048828125,0,10203.18703274557,2.0318703274557084
2020-01-29,10203.18703274557,0.0,0,351.6600036621094,0.0,10203.18703274557,2.0318703274557084
2020-01-30,10203.18703274557,0.0,0,356.739990234375,0.0,10203.18703274557,2.0318703274557084
2020-01-31,10203.18703274557,0.0,0,351.1400146484375,0.0,10203.18703274557,2.0318703274557084
2020-02-03,10203.18703274557,0.0,0,358.0,0.0,10203.18703274557,2.0318703274557084
2020-02-04,10203.18703274557,0.0,0,366.739990234375,0.0,10203.18703274557,2.0318703274557084
2020-02-05,0.0,27.281978927701665,373.989990234375,365.54998779296875,9972.927063989375,9972.927063989375,-0.270729360106252
2020-02-06,0.0,27.281978927701665,373.989990234375,367.4599914550781,10025.035743650875,10025.035743650875,0.2503574365087479
2020-02-07,0.0,27.281978927701665,373.989990234375,366.0899963378906,9987.659565732713,9987.659565732713,-0.12340434267287491
2020-02-10,0.0,27.281978927701665,373.989990234375,370.0,10094.332203249616,10094.332203249616,0.9433220324961621
2020-02-11,0.0,27.281978927701665,373.989990234375,369.2799987792969,10074.689145118475,10074.689145118475,0.746891451184747
2020-02-12,0.0,27.281978927701665,373.989990234375,374.2900085449219,10211.372125971835,10211.372125971835,2.1137212597183495
2020-02-13,0.0,27.281978927701665,373.989990234375,374.8399963378906,10226.376881350101,10226.376881350101,2.2637688135010103
2020-02-14,0.0,27.281978927701665,373.989990234375,379.6700134277344,10358.149305815657,10358.149305815657,3.5814930581565747
2020-02-18,0.0,27.281978927701665,373.989990234375,378.8500061035156,10335.777883275761,10335.777883275761,3.357778832757613
2020-02-19,0.0,27.281978927701665,373.989990234375,383.2799987792969,10456.636850106297,10456.636850106297,4.56636850106297
2020-02-20,0.0,27.281978927701665,373.989990234375,378.9599914550781,10338.778501319444,10338.778501319444,3.3877850131944434
2020-02-21,0.0,27.281978927701665,373.989990234375,372.95001220703125,10174.814374118305,10174.814374118305,1.7481437411830485
2020-02-24,9695.742890754258,0,0,357.4100036621094,0,9695.742890754258,-3.0425710924574196
2020-02-25,9695.742890754258,0.0,0,347.79998779296875,0.0,9695.742890754258,-3.0425710924574196
2020-02-26,9695.742890754258,0.0,0,351.3399963378906,0.0,9695.742890754258,-3.0425710924574196
2020-02-27,9695.742890754258,0.0,0,337.5199890136719,0.0,9695.742890754258,-3.0425710924574196
2020-02-28,9695.742890754258,0.0,0,345.1199951171875,0.0,9695.742890754258,-3.0425710924574196
2020-03-02,9695.742890754258,0.0,0,360.2799987792969,0.0,9695.742890754258,-3.0425710924574196
2020-03-03,9695.742890754258,0.0,0,348.3399963378906,0.0,9695.742890754258,-3.0425710924574196
2020-03-04,9695.742890754258,0.0,0,363.8500061035156,0.0,9695.742890754258,-3.0425710924574196
2020-03-05,9695.742890754258,0.0,0,351.0299987792969,0.0,9695.742890754258,-3.0425710924574196
2020-03-06,9695.742890754258,0.0,0,336.7699890136719,0.0,9695.742890754258,-3.0425710924574196
2020-03-09,9695.742890754258,0.0,0,305.7900085449219,0.0,9695.742890754258,-3.0425710924574196
2020-03-10,9695.742890754258,0.0,0,332.3800048828125,0.0,9695.742890754258,-3.0425710924574196
2020-03-11,9695.742890754258,0.0,0,315.2300109863281,0.0,9695.742890754258,-3.0425710924574196
2020-03-12,9695.742890754258,0.0,0,285.0,0.0,9695.742890754258,-3.0425710924574196
2020-03-13,9695.742890754258,0.0,0,335.5,0.0,9695.742890754258,-3.0425710924574196
2020-03-16,9695.742890754258,0.0,0,286.0299987792969,0.0,9695.742890754258,-3.0425710924574196
2020-03-17,9695.742890754258,0.0,0,311.80999755859375,0.0,9695.742890754258,-3.0425710924574196
2020-03-18,9695.742890754258,0.0,0,294.6099853515625,0.0,9695.742890754258,-3.0425710924574196
2020-03-19,9695.742890754258,0.0,0,307.510009765625,0.0,9695.742890754258,-3.0425710924574196
2020-03-20,9695.742890754258,0.0,0,295.3399963378906,0.0,9695.742890754258,-3.0425710924574196
2020-03-23,9695.742890754258,0.0,0,307.2699890136719,0.0,9695.742890754258,-3.0425710924574196
2020-03-24,9695.742890754258,0.0,0,310.0,0.0,9695.742890754258,-3.0425710924574196
2020-03-25,9695.742890754258,0.0,0,305.9100036621094,0.0,9695.742890754258,-3.0425710924574196
2020-03-26,9695.742890754258,0.0,0,322.6700134277344,0.0,9695.742890754258,-3.0425710924574196
2020-03-27,0.0,31.106007414315858,311.70001220703125,305.8299865722656,9513.149829837013,9513.149829837013,-4.868501701629866
2020-03-30,0.0,31.106007414315854,311.70001220703125,318.3900146484375,9903.842156298431,9903.842156298431,-0.9615784370156871
2020-03-31,0.0,31.10600741431585,311.70001220703125,318.239990234375,9899.175495762272,9899.175495762272,-1.0082450423772753
2020-04-01,0.0,31.10600741431585,311.70001220703125,301.2099914550781,9369.440227467674,9369.440227467674,-6.30559772532326
2020-04-02,0.0,31.10600741431585,311.70001220703125,303.9599914550781,9454.981747857042,9454.981747857042,-5.4501825214295785
2020-04-03,0.0,31.10600741431585,311.70001220703125,293.6099853515625,9133.03438126287,9133.03438126287,-8.669656187371293
2020-04-06,0.0,31.10600741431585,311.70001220703125,319.1300048828125,9926.86029801542,9926.86029801542,-0.7313970198458083
2020-04-07,0.0,31.10600741431585,311.70001220703125,308.92999267578125,9609.578642677394,9609.578642677394,-3.904213573226061
2020-04-08,0.0,31.10600741431585,311.70001220703125,317.17999267578125,9866.203203845498,9866.203203845498,-1.3379679615450186
2020-04-09,0.0,31.10600741431585,311.70001220703125,318.70001220703125,9913.484942654466,9913.484942654466,-0.8651505734553394
2020-04-13,0.0,31.10600741431585,311.70001220703125,320.6499938964844,9974.141087544376,9974.141087544376,-0.25858912455623795
2020-04-14,0.0,31.10600741431585,311.70001220703125,340.7699890136719,10599.993804835609,10599.993804835609,5.999938048356089
2020-04-15,0.0,31.10600741431585,311.70001220703125,332.54998779296875,10344.302385918732,10344.302385918732,3.443023859187324
2020-04-16,0.0,31.10600741431585,311.70001220703125,342.70001220703125,10660.029120598047,10660.029120598047,6.600291205980466
2020-04-17,0.0,31.10600741431585,311.70001220703125,344.1099853515625,10703.887755685822,10703.887755685822,7.038877556858224
2020-04-20,0.0,31.10600741431585,311.70001220703125,344.8800048828125,10727.839988934053,10727.839988934053,7.278399889340525
2020-04-21,0.0,31.10600741431585,311.70001220703125,328.989990234375,10233.565075466167,10233.565075466167,2.335650754661674
2020-04-22,0.0,31.10600741431585,311.70001220703125,336.7699890136719,10475.569775178345,10475.569775178345,4.755697751783446
2020-04-23,0.0,31.10600741431585,311.70001220703125,335.3699951171875,10432.021554654306,10432.021554654306,4.320215546543059
2020-04-24,0.0,31.10600741431585,311.70001220703125,344.1000061035156,10703.577341122087,10703.577341122087,7.0357734112208705
2020-04-27,0.0,31.10600741431585,311.70001220703125,348.5,10840.443583889075,10840.443583889075,8.404435838890748
2020-04-28,0.0,31.10600741431585,311.70001220703125,333.45001220703125,10372.298552015625,10372.298552015625,3.722985520156253
2020-04-29,0.0,31.10600741431585,311.70001220703125,349.1700134277344,10861.28502653987,10861.28502653987,8.612850265398702
2020-04-30,0.0,31.10600741431585,311.70001220703125,353.6400146484375,11000.328917653063,11000.328917653063,10.003289176530634
2020-05-01,0.0,31.10600741431585,311.70001220703125,343.8399963378906,10695.489475424762,10695.489475424762,6.954894754247616
2020-05-04,0.0,31.10600741431585,311.70001220703125,349.1099853515625,10859.417792757402,10859.417792757402,8.59417792757402
2020-05-05,0.0,31.10600741431585,311.70001220703125,356.1300048828125,11077.782572345106,11077.782572345106,10.77782572345106
2020-05-06,0.0,31.10600741431585,311.70001220703125,362.5199890136719,11276.549466096978,11276.549466096978,12.76549466096978
2020-05-07,0.0,31.10600741431585,311.70001220703125,366.7799987792969,11409.061361451568,11409.061361451568,14.090613614515679
2020-05-08,0.0,31.10600741431585,311.70001220703125,367.510009765625,11431.769088604822,11431.769088604822,14.31769088604822
2020-05-11,0.0,31.10600741431585,311.70001220703125,371.4200134277344,11553.393691508398,11553.393691508398,15.533936915083975
2020-05-12,0.0,31.10600741431585,311.70001220703125,365.1000061035156,11356.80349682272,11356.80349682272,13.568034968227202
2020-05-13,0.0,31.10600741431585,311.70001220703125,358.55999755859375,11153.369942534691,11153.369942534691,11.533699425346914
2020-05-14,0.0,31.10600741431585,311.70001220703125,355.3900146484375,11054.764430628116,11054.764430628116,10.547644306281164
2020-05-15,0.0,31.10600741431585,311.70001220703125,365.29998779296875,11363.024128737576,11363.024128737576,13.630241287375759
2020-05-18,0.0,31.10600741431585,311.70001220703125,367.9700012207031,11446.077586217005,11446.077586217005,14.460775862170049
2020-05-19,0.0,31.10600741431585,311.70001220703125,372.20001220703125,11577.656339320365,11577.656339320365,15.776563393203652
2020-05-20,0.0,31.10600741431585,311.70001220703125,383.6300048828125,11933.197776238792,11933.197776238792,19.331977762387922
2020-05-21,0.0,31.10600741431585,311.70001220703125,382.1700134277344,11887.783271212294,11887.783271212294,18.877832712122945
2020-05-22,0.0,31.10600741431585,311.70001220703125,385.260009765625,11983.900720208929,11983.900720208929,19.839007202089288
2020-05-26,0.0,31.10600741431585,311.70001220703125,376.6300048828125,11715.45572433858,11715.45572433858,17.154557243385806
2020-05-27,0.0,31.10600741431585,311.70001220703125,375.1700134277344,11670.041219312083,11670.041219312083,16.70041219312083
2020-05-28,0.0,31.10600741431585,311.70001220703125,379.8299865722656,11814.994378496385,11814.994378496385,18.149943784963853
2020-05-29,0.0,31.10600741431585,311.70001220703125,386.6000061035156,12025.58265623051,12025.58265623051,20.255826562305103
2020-06-01,0.0,31.10600741431585,311.70001220703125,389.67999267578125,12121.388741383398,12121.388741383398,21.21388741383398
2020-06-02,0.0,31.10600741431585,311.70001220703125,390.44000244140625,12145.029610787882,12145.029610787882,21.45029610787882
2020-06-03,0.0,31.10600741431585,311.70001220703125,389.9200134277344,12128.854828673242,12128.854828673242,21.28854828673242
2020-06-04,0.0,31.10600741431585,311.70001220703125,385.79998779296875,12000.69728073105,12000.69728073105,20.006972807310504
2020-06-05,11964.615147496854,0,0,392.8999938964844,0,11964.615147496854,19.646151474968537
2020-06-08,0.0,30.60003874040116,391.0,397.7799987792969,12172.08337280321,12172.08337280321,21.7208337280321
2020-06-09,0.0,30.60003874040116,391.0,397.1600036621094,12153.111498198414,12153.111498198414,21.531114981984135
2020-06-10,0.0,30.60003874040116,391.0,406.82000732421875,12448.707984491377,12448.707984491377,24.48707984491377
2020-06-11,0.0,30.60003874040116,391.0,387.6700134277344,11862.71742938051,11862.71742938051,18.627174293805094
2020-06-12,12524.595482910567,0,0,406.5400085449219,0,12524.595482910567,25.245954829105667
2020-06-15,0.0,31.405706786060716,398.79998779296875,401.3399963378906,12604.366246506474,12604.366246506474,26.043662465064738
2020-06-16,0.0,31.40570678606072,398.7999877929688,411.6700134277344,12928.787734325106,12928.787734325106,29.287877343251058
2020-06-17,0.0,31.40570678606072,398.7999877929688,413.489990234375,12985.945392271891,12985.945392271891,29.859453922718913
2020-06-18,0.0,31.40570678606072,398.7999877929688,420.4599914550781,13204.843206907779,13204.843206907779,32.04843206907778
2020-06-19,0.0,31.40570678606072,398.7999877929688,428.010009765625,13441.956868198204,13441.956868198204,34.419568681982035
2020-06-22,0.0,31.40570678606072,398.7999877929688,438.6400146484375,13775.799684682206,13775.799684682206,37.75799684682206
2020-06-23,0.0,31.40570678606072,398.7999877929688,440.54998779296875,13835.783741228606,13835.783741228606,38.35783741228606
2020-06-24,0.0,31.40570678606072,398.7999877929688,431.67999267578125,13557.215275384424,13557.215275384424,35.572152753844236
2020-06-25,0.0,31.40570678606072,398.7999877929688,436.95001220703125,13722.723963539675,13722.723963539675,37.22723963539675
2020-06-26,0.0,31.40570678606072,398.7999877929688,426.9200134277344,13407.724762812531,13407.724762812531,34.07724762812531
2020-06-29,0.0,31.40570678606072,398.7999877929688,424.20001220703125,13322.301202017401,13322.301202017401,33.22301202017401
2020-06-30,0.0,31.40570678606072,398.7999877929688,435.30999755859375,13671.218144366003,13671.218144366003,36.71218144366003
2020-07-01,13655.200927208756,0,0,439.80999755859375,0,13655.200927208756,36.55200927208756
2020-07-02,0.0,30.685844780244395,445.0,442.95001220703125,13592.295319992321,13592.295319992321,35.922953199923214
2020-07-06,0.0,30.685844780244395,445.0,452.5899963378906,13888.10637671589,13888.10637671589,38.8810637671589
2020-07-07,0.0,30.685844780244395,445.0,449.3599853515625,13788.990760950941,13788.990760950941,37.88990760950941
2020-07-08,0.0,30.685844780244395,445.0,457.67999267578125,14044.297214272416,14044.297214272416,40.44297214272415
2020-07-09,0.0,30.685844780244395,445.0,460.8399963378906,14141.264596152907,14141.264596152907,41.41264596152907
2020-07-10,0.0,30.685844780244395,445.0,466.20001220703125,14305.741211133003,14305.741211133003,43.05741211133003
2020-07-13,0.0,30.685844780244395,445.0,442.4700012207031,13577.565777373044,13577.565777373044,35.77565777373044
2020-07-14,13371.04970487724,0,0,433.7799987792969,0,13371.04970487724,33.710497048772396
2020-07-15,13371.04970487724,0.0,0,433.010009765625,0.0,13371.04970487724,33.710497048772396
2020-07-16,13371.04970487724,0.0,0,426.2900085449219,0.0,13371.04970487724,33.710497048772396
2020-07-17,13371.04970487724,0.0,0,432.4200134277344,0.0,13371.04970487724,33.710497048772396
2020-07-20,13371.04970487724,0.0,0,455.2699890136719,0.0,13371.04970487724,33.710497048772396
2020-07-21,13371.04970487724,0.0,0,444.2799987792969,0.0,13371.04970487724,33.710497048772396
2020-07-22,13371.04970487724,0.0,0,445.04998779296875,0.0,13371.04970487724,33.710497048772396
2020-07-23,13371.04970487724,0.0,0,431.739990234375,0.0,13371.04970487724,33.710497048772396
2020-07-24,13371.04970487724,0.0,0,430.30999755859375,0.0,13371.04970487724,33.710497048772396
2020-07-27,13371.04970487724,0.0,0,437.1000061035156,0.0,13371.04970487724,33.710497048772396
2020-07-28,13371.04970487724,0.0,0,432.260009765625,0.0,13371.04970487724,33.710497048772396
2020-07-29,13371.04970487724,0.0,0,436.29998779296875,0.0,13371.04970487724,33.710497048772396
2020-07-30,13371.04970487724,0.0,0,438.8800048828125,0.0,13371.04970487724,33.710497048772396
2020-07-31,13371.04970487724,0.0,0,444.32000732421875,0.0,13371.04970487724,33.710497048772396
2020-08-03,13371.04970487724,0.0,0,447.9700012207031,0.0,13371.04970487724,33.710497048772396
2020-08-04,13371.04970487724,0.0,0,446.9200134277344,0.0,13371.04970487724,33.710497048772396
2020-08-05,13371.04970487724,0.0,0,449.510009765625,0.0,13371.04970487724,33.710497048772396
2020-08-06,13371.04970487724,0.0,0,464.1099853515625,0.0,13371.04970487724,33.710497048772396
2020-08-07,0.0,29.01262795699538,460.8699951171875,449.57000732421875,13043.207363121248,13043.207363121248,30.432073631212482
2020-08-10,0.0,29.01262795699538,460.8699951171875,443.2900085449219,12861.008094967121,12861.008094967121,28.610080949671215
2020-08-11,12773.09986767323,0,0,435.2300109863281,0,12773.09986767323,27.730998676732305
2020-08-12,12773.09986767323,0.0,0,445.3599853515625,0.0,12773.09986767323,27.730998676732305
2020-08-13,12773.09986767323,0.0,0,450.0199890136719,0.0,12773.09986767323,27.730998676732305
2020-08-14,12773.09986767323,0.0,0,447.6000061035156,0.0,12773.09986767323,27.730998676732305
2020-08-17,12773.09986767323,0.0,0,451.5799865722656,0.0,12773.09986767323,27.730998676732305
2020-08-18,12773.09986767323,0.0,0,463.510009765625,0.0,12773.09986767323,27.730998676732305
2020-08-19,0.0,27.511037568316276,464.2900085449219,462.010009765625,12710.374735600279,12710.374735600279,27.10374735600279
2020-08-20,0.0,27.51103756831628,464.2900085449219,478.4800109863281,13163.481557933259,13163.481557933259,31.63481557933259
2020-08-21,0.0,27.51103756831628,464.2900085449219,473.2200012207031,13018.773231661438,13018.773231661438,30.187732316614387
2020-08-24,0.0,27.51103756831628,464.2900085449219,476.29998779296875,13103.506857960949,13103.506857960949,31.035068579609487
2020-08-25,0.0,27.51103756831628,464.2900085449219,484.42999267578125,13327.171727722598,13327.171727722598,33.27171727722598
2020-08-26,0.0,27.51103756831628,464.2900085449219,528.489990234375,14539.307975816993,14539.307975816993,45.39307975816993
2020-08-27,0.0,27.51103756831628,464.2900085449219,510.32000732421875,14039.43289336002,14039.43289336002,40.39432893360021
2020-08-28,0.0,27.51103756831628,464.2900085449219,516.4400024414062,14207.800308946878,14207.800308946878,42.07800308946879
2020-08-31,0.0,27.51103756831628,464.2900085449219,513.3900146484375,14123.891980191609,14123.891980191609,41.23891980191609
2020-09-01,0.0,27.51103756831628,464.2900085449219,527.9500122070312,14524.452620020675,14524.452620020675,45.24452620020675
2020-09-02,0.0,27.51103756831628,464.2900085449219,533.7999877929688,14685.391518139135,14685.391518139135,46.85391518139135
2020-09-03,0.0,27.51103756831628,464.2900085449219,507.79998779296875,13970.10454136291,13970.10454136291,39.70104541362911
2020-09-04,0.0,27.51103756831628,464.2900085449219,491.94000244140625,13533.77988852313,13533.77988852313,35.337798885231294
2020-09-08,0.0,27.51103756831628,464.2900085449219,462.1300048828125,12713.675925777241,12713.675925777241,27.136759257772407
2020-09-09,13037.755914749196,0,0,479.4599914550781,0,13037.755914749196,30.377559147491954
2020-09-10,13037.755914749196,0.0,0,476.260009765625,0.0,13037.755914749196,30.377559147491954
2020-09-11,13037.755914749196,0.0,0,471.3500061035156,0.0,13037.755914749196,30.377559147491954
2020-09-14,13037.755914749196,0.0,0,485.9100036621094,0.0,13037.755914749196,30.377559147491954
2020-09-15,13037.755914749196,0.0,0,497.6700134277344,0.0,13037.755914749196,30.377559147491954
2020-09-16,13037.755914749196,0.0,0,476.0,0.0,13037.755914749196,30.377559147491954
2020-09-17,13037.755914749196,0.0,0,474.29998779296875,0.0,13037.755914749196,30.377559147491954
2020-09-18,13037.755914749196,0.0,0,467.54998779296875,0.0,13037.755914749196,30.377559147491954
2020-09-21,13037.755914749196,0.0,0,475.6400146484375,0.0,13037.755914749196,30.377559147491954
2020-09-22,13037.755914749196,0.0,0,486.7799987792969,0.0,13037.755914749196,30.377559147491954
2020-09-23,13037.755914749196,0.0,0,470.3900146484375,0.0,13037.755914749196,30.377559147491954
2020-09-24,13037.755914749196,0.0,0,467.6700134277344,0.0,13037.755914749196,30.377559147491954
2020-09-25,13037.755914749196,0.0,0,479.7799987792969,0.0,13037.755914749196,30.377559147491954
2020-09-28,13037.755914749196,0.0,0,488.510009765625,0.0,13037.755914749196,30.377559147491954
2020-09-29,13037.755914749196,0.0,0,489.3299865722656,0.0,13037.755914749196,30.377559147491954
2020-09-30,13037.755914749196,0.0,0,490.42999267578125,0.0,13037.755914749196,30.377559147491954
2020-10-01,13037.755914749196,0.0,0,499.510009765625,0.0,13037.755914749196,30.377559147491954
2020-10-02,0.0,26.717260959568737,487.989990234375,478.989990234375,12797.300566113077,12797.300566113077,27.973005661130774
2020-10-05,0.0,26.717260959568737,487.989990234375,486.4700012207031,12997.145971615248,12997.145971615248,29.971459716152477
2020-10-06,12957.871565390837,0,0,478.9800109863281,0,12957.871565390837,29.578715653908365
2020-10-07,12957.871565390837,0.0,0,493.1499938964844,0.0,12957.871565390837,29.578715653908365
2020-10-08,0.0,25.965077411777074,499.04998779296875,490.8399963378906,12744.698501709705,12744.698501709705,27.44698501709705
2020-10-09,0.0,25.965077411777077,499.0499877929688,502.1600036621094,13038.62336818493,13038.62336818493,30.3862336818493
2020-10-12,0.0,25.96507741177708,499.0499877929688,510.8900146484375,13265.298779250606,13265.298779250606,32.65298779250607
2020-10-13,0.0,25.96507741177708,499.0499877929688,514.3099975585938,13354.098900259769,13354.098900259769,33.54098900259769
2020-10-14,0.0,25.96507741177708,499.0499877929688,506.30999755859375,13146.378280965551,13146.378280965551,31.46378280965551
2020-10-15,0.0,25.96507741177708,499.0499877929688,501.1499938964844,13012.398386433828,13012.398386433828,30.12398386433828
2020-10-16,0.0,25.96507741177708,499.0499877929688,502.82000732421875,13055.760414363658,13055.760414363658,30.55760414363658
2020-10-19,0.0,25.96507741177708,499.0499877929688,495.20001220703125,12857.906651268522,12857.906651268522,28.57906651268522
2020-10-20,0.0,25.96507741177708,499.0499877929688,494.5799865722656,12841.807637664546,12841.807637664546,28.418076376645455
2020-10-21,12776.1160235084,0,0,495.9599914550781,0,12776.1160235084,27.76116023508401
2020-10-22,12776.1160235084,0.0,0,483.6000061035156,0.0,12776.1160235084,27.76116023508401
2020-10-23,12776.1160235084,0.0,0,488.5,0.0,12776.1160235084,27.76116023508401
2020-10-26,12776.1160235084,0.0,0,475.20001220703125,0.0,12776.1160235084,27.76116023508401
2020-10-27,12776.1160235084,0.0,0,478.55999755859375,0.0,12776.1160235084,27.76116023508401
2020-10-28,12776.1160235084,0.0,0,456.9700012207031,0.0,12776.1160235084,27.76116023508401
2020-10-29,12776.1160235084,0.0,0,461.1099853515625,0.0,12776.1160235084,27.76116023508401
2020-10-30,12776.1160235084,0.0,0,447.1000061035156,0.0,12776.1160235084,27.76116023508401
2020-11-02,12776.1160235084,0.0,0,444.94000244140625,0.0,12776.1160235084,27.76116023508401
2020-11-03,12776.1160235084,0.0,0,454.0199890136719,0.0,12776.1160235084,27.76116023508401
