date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-01-03,10000,0,0,0,0,10000,0
2020-01-06,10000,0,0,51.400001525878906,0.0,10000.0,0.0
2020-01-07,10000,0,0,51.11000061035156,0.0,10000.0,0.0
2020-01-08,10000,0,0,51.709999084472656,0.0,10000.0,0.0
2020-01-09,10000,0,0,52.279998779296875,0.0,10000.0,0.0
2020-01-10,10000,0,0,52.029998779296875,0.0,10000.0,0.0
2020-01-13,10000,0,0,52.619998931884766,0.0,10000.0,0.0
2020-01-14,10000,0,0,52.34000015258789,0.0,10000.0,0.0
2020-01-15,10000,0,0,51.779998779296875,0.0,10000.0,0.0
2020-01-16,10000,0,0,52.36000061035156,0.0,10000.0,0.0
2020-01-17,10000,0,0,52.900001525878906,0.0,10000.0,0.0
2020-01-21,10000,0,0,51.66999816894531,0.0,10000.0,0.0
2020-01-22,10000,0,0,52.2599983215332,0.0,10000.0,0.0
2020-01-23,10000,0,0,51.61000061035156,0.0,10000.0,0.0
2020-01-24,10000,0,0,51.060001373291016,0.0,10000.0,0.0
2020-01-27,10000,0,0,50.130001068115234,0.0,10000.0,0.0
2020-01-28,10000,0,0,50.40999984741211,0.0,10000.0,0.0
2020-01-29,10000,0,0,50.349998474121094,0.0,10000.0,0.0
2020-01-30,10000,0,0,51.29999923706055,0.0,10000.0,0.0
2020-01-31,10000,0,0,50.2599983215332,0.0,10000.0,0.0
2020-02-03,10000,0,0,51.15999984741211,0.0,10000.0,0.0
2020-02-04,10000,0,0,50.650001525878906,0.0,10000.0,0.0
2020-02-05,10000,0,0,52.47999954223633,0.0,10000.0,0.0
2020-02-06,10000,0,0,53.40999984741211,0.0,10000.0,0.0
2020-02-07,10000,0,0,53.459999084472656,0.0,10000.0,0.0
2020-02-10,10000,0,0,54.13999938964844,0.0,10000.0,0.0
2020-02-11,10000,0,0,54.470001220703125,0.0,10000.0,0.0
2020-02-12,10000,0,0,54.279998779296875,0.0,10000.0,0.0
2020-02-13,10000,0,0,50.93000030517578,0.0,10000.0,0.0
2020-02-14,10000,0,0,48.47999954223633,0.0,10000.0,0.0
2020-02-18,0.0,207.85699175086594,48.11000061035156,49.0099983215332,10187.07081682888,10187.07081682888,1.870708168288802
2020-02-19,0.0,207.85699175086597,48.11000061035156,49.40999984741211,10270.213930693828,10270.213930693828,2.702139306938279
2020-02-20,0.0,207.856991750866,48.11000061035156,49.79999923706055,10351.278030610827,10351.278030610827,3.5127803061082705
