date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-01-03,10000,0,0,0,0,10000,0
2020-01-06,10000,0,0,74.94999694824219,0.0,10000.0,0.0
2020-01-07,10000,0,0,74.59750366210938,0.0,10000.0,0.0
2020-01-08,10000,0,0,75.79750061035156,0.0,10000.0,0.0
2020-01-09,10000,0,0,77.40750122070312,0.0,10000.0,0.0
2020-01-10,10000,0,0,77.5824966430664,0.0,10000.0,0.0
2020-01-13,10000,0,0,79.23999786376953,0.0,10000.0,0.0
2020-01-14,10000,0,0,78.16999816894531,0.0,10000.0,0.0
2020-01-15,10000,0,0,77.83499908447266,0.0,10000.0,0.0
2020-01-16,10000,0,0,78.80999755859375,0.0,10000.0,0.0
2020-01-17,10000,0,0,79.68250274658203,0.0,10000.0,0.0
2020-01-21,10000,0,0,79.14250183105469,0.0,10000.0,0.0
2020-01-22,10000,0,0,79.42500305175781,0.0,10000.0,0.0
2020-01-23,10000,0,0,79.80750274658203,0.0,10000.0,0.0
2020-01-24,10000,0,0,79.57749938964844,0.0,10000.0,0.0
2020-01-27,10000,0,0,77.23750305175781,0.0,10000.0,0.0
2020-01-28,10000,0,0,79.42250061035156,0.0,10000.0,0.0
2020-01-29,10000,0,0,81.08499908447266,0.0,10000.0,0.0
2020-01-30,10000,0,0,80.96749877929688,0.0,10000.0,0.0
2020-01-31,10000,0,0,77.37750244140625,0.0,10000.0,0.0
2020-02-03,10000,0,0,77.16500091552734,0.0,10000.0,0.0
2020-02-04,10000,0,0,79.7125015258789,0.0,10000.0,0.0
2020-02-05,10000,0,0,80.36250305175781,0.0,10000.0,0.0
2020-02-06,10000,0,0,81.30249786376953,0.0,10000.0,0.0
2020-02-07,10000,0,0,80.00749969482422,0.0,10000.0,0.0
2020-02-10,10000,0,0,80.38749694824219,0.0,10000.0,0.0
2020-02-11,10000,0,0,79.90249633789062,0.0,10000.0,0.0
2020-02-12,10000,0,0,81.80000305175781,0.0,10000.0,0.0
2020-02-13,10000,0,0,81.21749877929688,0.0,10000.0,0.0
2020-02-14,10000,0,0,81.23750305175781,0.0,10000.0,0.0
2020-02-18,10000,0,0,79.75,0.0,10000.0,0.0
2020-02-19,10000,0,0,80.90499877929688,0.0,10000.0,0.0
2020-02-20,10000,0,0,80.07499694824219,0.0,10000.0,0.0
2020-02-21,10000,0,0,78.26249694824219,0.0,10000.0,0.0
2020-02-24,10000,0,0,74.54499816894531,0.0,10000.0,0.0
2020-02-25,0.0,132.91243853641373,75.23750305175781,72.0199966430664,9572.353377214287,9572.353377214287,-4.276466227857126
2020-02-26,0.0,132.91243853641373,75.23750305175781,73.1624984741211,9724.206081612083,9724.206081612083,-2.757939183879171
2020-02-27,0.0,132.91243853641373,75.23750305175781,68.37999725341797,9088.552182065056,9088.552182065056,-9.114478179349444
2020-02-28,0.0,132.91243853641373,75.23750305175781,68.33999633789062,9083.235562838627,9083.235562838627,-9.167644371613733
2020-03-02,0.0,132.91243853641373,75.23750305175781,74.70249938964844,9928.891358643132,9928.891358643132,-0.7110864135686824
2020-03-03,0.0,132.91243853641373,75.23750305175781,72.33000183105469,9613.556922708749,9613.556922708749,-3.8644307729125105
2020-03-04,0.0,132.91243853641373,75.23750305175781,75.68499755859375,10059.477586135215,10059.477586135215,0.5947758613521547
2020-03-05,0.0,132.91243853641373,75.23750305175781,73.2300033569336,9733.178320199808,9733.178320199808,-2.668216798001922
2020-03-06,0.0,132.91243853641373,75.23750305175781,72.25749969482422,9603.920486983257,9603.920486983257,-3.960795130167426
2020-03-09,0.0,132.91243853641373,75.23750305175781,66.5425033569336,8844.326387487541,8844.326387487541,-11.556736125124589
2020-03-10,0.0,132.91243853641373,75.23750305175781,71.33499908447266,9481.308681310102,9481.308681310102,-5.186913186898982
2020-03-11,0.0,132.91243853641373,75.23750305175781,68.85749816894531,9152.017993151165,9152.017993151165,-8.479820068488353
2020-03-12,0.0,132.91243853641373,75.23750305175781,62.057498931884766,8248.213512507695,8248.213512507695,-17.517864874923053
2020-03-13,0.0,132.91243853641373,75.23750305175781,69.49250030517578,9236.417675553388,9236.417675553388,-7.63582324446612
2020-03-16,0.0,132.91243853641373,75.23750305175781,60.5525016784668,8048.180657565307,8048.180657565307,-19.518193424346926
2020-03-17,0.0,132.91243853641373,75.23750305175781,63.21500015258789,8402.059822360223,8402.059822360223,-15.979401776397772
2020-03-18,0.0,132.91243853641373,75.23750305175781,61.66749954223633,8196.377742601808,8196.377742601808,-18.036222573981924
2020-03-19,0.0,132.91243853641373,75.23750305175781,61.19499969482422,8133.576635674181,8133.576635674181,-18.664233643258193
2020-03-20,0.0,132.91243853641373,75.23750305175781,57.310001373291016,7617.212035049329,7617.212035049329,-23.827879649506713
2020-03-23,0.0,132.91243853641373,75.23750305175781,56.092498779296875,7455.390796357158,7455.390796357158,-25.446092036428418
2020-03-24,0.0,132.91243853641373,75.23750305175781,61.720001220703125,8203.355868714085,8203.355868714085,-17.966441312859153
2020-03-25,0.0,132.91243853641373,75.23750305175781,61.380001068115234,8158.165619330875,8158.165619330875,-18.418343806691244
2020-03-26,0.0,132.91243853641373,75.23750305175781,64.61000061035156,8587.472734961006,8587.472734961006,-14.125272650389942
