date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-01-03,10000,0,0,0,0,10000,0
2020-01-06,10000,0,0,48.38999938964844,0.0,10000.0,0.0
2020-01-07,10000,0,0,48.25,0.0,10000.0,0.0
2020-01-08,10000,0,0,47.83000183105469,0.0,10000.0,0.0
2020-01-09,10000,0,0,48.970001220703125,0.0,10000.0,0.0
2020-01-10,10000,0,0,48.16999816894531,0.0,10000.0,0.0
2020-01-13,10000,0,0,48.75,0.0,10000.0,0.0
2020-01-14,10000,0,0,48.209999084472656,0.0,10000.0,0.0
2020-01-15,10000,0,0,48.54999923706055,0.0,10000.0,0.0
2020-01-16,10000,0,0,49.77000045776367,0.0,10000.0,0.0
2020-01-17,10000,0,0,50.93000030517578,0.0,10000.0,0.0
2020-01-21,10000,0,0,51.04999923706055,0.0,10000.0,0.0
2020-01-22,10000,0,0,51.43000030517578,0.0,10000.0,0.0
2020-01-23,10000,0,0,51.709999084472656,0.0,10000.0,0.0
2020-01-24,10000,0,0,50.349998474121094,0.0,10000.0,0.0
2020-01-27,10000,0,0,49.2599983215332,0.0,10000.0,0.0
2020-01-28,10000,0,0,50.529998779296875,0.0,10000.0,0.0
2020-01-29,10000,0,0,47.5099983215332,0.0,10000.0,0.0
2020-01-30,10000,0,0,48.779998779296875,0.0,10000.0,0.0
2020-01-31,10000,0,0,47.0,0.0,10000.0,0.0
2020-02-03,10000,0,0,48.02000045776367,0.0,10000.0,0.0
2020-02-04,10000,0,0,49.45000076293945,0.0,10000.0,0.0
2020-02-05,10000,0,0,49.84000015258789,0.0,10000.0,0.0
2020-02-06,10000,0,0,49.31999969482422,0.0,10000.0,0.0
2020-02-07,10000,0,0,49.72999954223633,0.0,10000.0,0.0
2020-02-10,10000,0,0,52.2599983215332,0.0,10000.0,0.0
2020-02-11,10000,0,0,53.79999923706055,0.0,10000.0,0.0
2020-02-12,10000,0,0,53.88999938964844,0.0,10000.0,0.0
2020-02-13,10000,0,0,54.529998779296875,0.0,10000.0,0.0
2020-02-14,10000,0,0,55.310001373291016,0.0,10000.0,0.0
2020-02-18,10000,0,0,56.88999938964844,0.0,10000.0,0.0
2020-02-19,10000,0,0,58.900001525878906,0.0,10000.0,0.0
2020-02-20,10000,0,0,57.27000045776367,0.0,10000.0,0.0
2020-02-21,10000,0,0,53.279998779296875,0.0,10000.0,0.0
2020-02-24,10000,0,0,49.119998931884766,0.0,10000.0,0.0
2020-02-25,10000,0,0,47.56999969482422,0.0,10000.0,0.0
2020-02-26,10000,0,0,47.4900016784668,0.0,10000.0,0.0
2020-02-27,10000,0,0,44.0099983215332,0.0,10000.0,0.0
2020-02-28,0.0,241.7794935306941,41.36000061035156,45.47999954223633,10996.1312550981,10996.1312550981,9.961312550981
2020-03-02,0.0,241.7794935306941,41.36000061035156,47.459999084472656,11474.854541611005,11474.854541611005,14.748545416110046
2020-03-03,0.0,241.7794935306941,41.36000061035156,46.75,11303.19132255995,11303.19132255995,13.031913225599492
2020-03-04,0.0,241.7794935306941,41.36000061035156,50.11000061035156,12115.570568393574,12115.570568393574,21.15570568393574
2020-03-05,0.0,241.7794935306941,41.36000061035156,48.11000061035156,11632.011581332185,11632.011581332185,16.320115813321845
2020-03-06,0.0,241.7794935306941,41.36000061035156,48.59000015258789,11748.06562754905,11748.06562754905,17.480656275490492
2020-03-09,0.0,241.7794935306941,41.36000061035156,43.27000045776367,10461.798795751003,10461.798795751003,4.6179879575100315
2020-03-10,0.0,241.7794935306941,41.36000061035156,45.380001068115234,10971.953674671258,10971.953674671258,9.719536746712583
2020-03-11,0.0,241.7794935306941,41.36000061035156,45.70000076293945,11049.323038815835,11049.323038815835,10.493230388158354
2020-03-12,0.0,241.7794935306941,41.36000061035156,39.0099983215332,9431.817636813525,9431.817636813525,-5.681823631864754
2020-03-13,0.0,241.7794935306941,41.36000061035156,43.900001525878906,10614.1201349237,10614.1201349237,6.141201349236999
2020-03-16,0.0,241.7794935306941,41.36000061035156,38.709999084472656,9359.28397321743,9359.28397321743,-6.4071602678256925
2020-03-17,0.0,241.7794935306941,41.36000061035156,41.880001068115234,10125.72544731383,10125.72544731383,1.2572544731382913
2020-03-18,0.0,241.7794935306941,41.36000061035156,39.119998931884766,9458.413528672394,9458.413528672394,-5.41586471327606
2020-03-19,0.0,241.7794935306941,41.36000061035156,39.81999969482422,9627.659358606994,9627.659358606994,-3.723406413930061
2020-03-20,0.0,241.7794935306941,41.36000061035156,39.61000061035156,9576.885886321286,9576.885886321286,-4.231141136787137
2020-03-23,0.0,241.7794935306941,41.36000061035156,41.63999938964844,10067.69796304761,10067.69796304761,0.6769796304761075
2020-03-24,0.0,241.7794935306941,41.36000061035156,46.220001220703125,11175.048486129665,11175.048486129665,11.750484861296645
2020-03-25,0.0,241.7794935306941,41.36000061035156,44.630001068115234,10790.619054523238,10790.619054523238,7.906190545232385
2020-03-26,0.0,241.7794935306941,41.36000061035156,47.5,11484.52594270797,11484.52594270797,14.84525942707971
