date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-01-03,10000,0,0,0,0,10000,0
2020-01-06,0.0,208.24656194652832,48.02000045776367,48.38999938964844,10077.051005488891,10077.051005488891,0.7705100548889096
2020-01-07,0.0,208.24656194652832,48.02000045776367,48.25,10047.896613919991,10047.896613919991,0.47896613919991066
2020-01-08,0.0,208.24656194652832,48.02000045776367,47.83000183105469,9960.433439213293,9960.433439213293,-0.3956656078670676
2020-01-09,0.0,208.24656194652832,48.02000045776367,48.970001220703125,10197.83439272872,10197.83439272872,1.9783439272872054
2020-01-10,0.0,208.24656194652832,48.02000045776367,48.16999816894531,10031.236507653426,10031.236507653426,0.3123650765342609
2020-01-13,0.0,208.24656194652832,48.02000045776367,48.75,10152.019894893256,10152.019894893256,1.520198948932557
2020-01-14,0.0,208.24656194652832,48.02000045776367,48.209999084472656,10039.566560786709,10039.566560786709,0.3956656078670857
2020-01-15,0.0,208.24656194652832,48.02000045776367,48.54999923706055,10110.370423624432,10110.370423624432,1.1037042362443208
2020-01-16,0.0,208.24656194652832,48.02000045776367,49.77000045776367,10364.431483406424,10364.431483406424,3.644314834064244
2020-01-17,0.0,208.24656194652832,48.02000045776367,50.93000030517578,10605.997463488495,10605.997463488495,6.059974634884948
2020-01-21,0.0,208.24656194652832,48.02000045776367,51.04999923706055,10630.986828490753,10630.986828490753,6.309868284907534
