Date,Ticker,Type,Qty,Price,Total
2020-01-06,AIG,BUY,195.57989030115664,51.130001068115234,10000.0
2020-01-27,AIG,SELL,195.57989030115664,50.099998474121094,9798.552205656719
2020-02-06,AIG,BUY,185.33293746195676,52.869998931884766,9798.55220565672
2020-02-18,AIG,SELL,185.3329374619568,48.11000061035156,8916.367734412988
2020-03-27,AIG,BUY,342.9372205543457,26.0,8916.367734412988
2020-06-15,AIG,SELL,342.9372205543457,31.299999237060547,10733.934741710684
2020-07-16,AIG,BUY,342.3902587272461,31.350000381469727,10733.934741710684
2020-08-05,AIG,SELL,342.3902587272461,30.0,10271.707761817383
2020-09-03,AIG,BUY,342.39025872724613,30.0,10271.707761817384
2020-09-11,AIG,SELL,342.39025872724613,28.219999313354492,9662.252866182153
2020-09-15,AIG,BUY,329.0957992274529,29.360000610351562,9662.252866182153
2020-09-21,AIG,SELL,329.0957992274529,27.139999389648438,8931.659790168937
2020-10-02,AIG,BUY,328.49060738271515,27.190000534057617,8931.659790168937
2020-12-01,AIG,SELL,328.49060738271515,39.5,12975.378991617248
2020-12-09,AIG,BUY,325.1159870014034,39.90999984741211,12975.378991617248
2020-12-18,AIG,SELL,325.1159870014034,38.20000076293945,12419.430951497425
2021-01-08,AIG,BUY,302.91295003652255,41.0,12419.430951497425
2021-01-28,AIG,SELL,302.91295003652255,38.060001373291016,11528.86729437768
2021-02-08,AIG,BUY,276.8035263387519,41.650001525878906,11528.867294377678
2021-04-23,AIG,SELL,276.8035263387519,46.619998931884766,12904.580102254551
2021-04-26,AIG,BUY,270.7065365624717,47.66999816894531,12904.580102254553
2021-06-21,AIG,SELL,270.7065365624717,47.2599983215332,12793.59046357048
2021-08-06,AIG,BUY,254.59881519543234,50.25,12793.590463570476
2021-09-21,AIG,SELL,254.5988151954324,53.709999084472656,13674.502131054496
2021-09-28,AIG,BUY,239.56730365090507,57.08000183105469,13674.502131054496
2021-11-01,AIG,SELL,239.56730365090507,59.709999084472656,14304.563481665125
2021-11-04,AIG,BUY,235.6600214476243,60.70000076293945,14304.563481665124
2021-11-08,AIG,SELL,235.6600214476243,59.060001373291016,13918.081190326482
2021-12-15,AIG,BUY,255.003311165289,54.58000183105469,13918.081190326482
2022-01-21,AIG,SELL,255.003311165289,58.70000076293945,14968.69455995455
2022-02-07,AIG,BUY,244.9066561116342,61.119998931884766,14968.69455995455
2022-02-16,AIG,SELL,244.9066561116342,59.790000915527344,14642.96919313335
2022-02-22,AIG,BUY,236.17692246989273,62.0,14642.96919313335
2022-02-25,AIG,SELL,236.1769224698928,60.790000915527344,14357.195333171214
2022-02-28,AIG,BUY,234.4031891129994,61.25,14357.195333171214
2022-03-01,AIG,SELL,234.4031891129994,60.560001373291016,14195.457454587036
2022-03-18,AIG,BUY,233.93964046134352,60.68000030517578,14195.457454587036
2022-04-07,AIG,SELL,233.93964046134352,61.54999923706055,14398.984691913913
2022-04-21,AIG,BUY,221.35255982166808,65.05000305175781,14398.984691913913
2022-04-22,AIG,SELL,221.35255982166808,63.0,13945.21126876509
2022-05-06,AIG,BUY,224.5244104286953,62.11000061035156,13945.21126876509
2022-05-11,AIG,SELL,224.5244104286953,58.72999954223633,13186.318521698156
2022-05-31,AIG,BUY,224.83065948224714,58.650001525878906,13186.318521698156
2022-06-13,AIG,SELL,224.8306594822472,52.459999084472656,11794.616190600073
2022-07-01,AIG,BUY,230.8144137533252,51.099998474121094,11794.616190600073
2022-08-25,AIG,SELL,230.8144137533252,54.5,12579.385549556224
2022-09-13,AIG,BUY,227.80487633962514,55.220001220703125,12579.385549556224
2022-09-21,AIG,SELL,227.8048763396252,53.779998779296875,12251.345971462919
2022-10-07,AIG,BUY,243.85640052066182,50.2400016784668,12251.34597146292
2022-10-11,AIG,SELL,243.85640052066185,48.2400016784668,11763.633170421599
2022-10-14,AIG,BUY,229.93810018583602,51.15999984741211,11763.6331704216
2022-11-21,AIG,SELL,229.938100185836,59.7400016784668,13736.502491045308
2022-12-02,AIG,BUY,219.60835585280876,62.54999923706055,13736.502491045308
2022-12-06,AIG,SELL,219.6083558528088,61.61000061035156,13530.070938129855
2023-02-16,AIG,BUY,219.60835585280884,61.61000061035156,13530.070938129857
2023-02-22,AIG,SELL,219.60835585280884,59.310001373291016,13024.971887216274
