date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-01-03,10000,0,0,0,0,10000,0
2020-01-06,0.0,48.014595452343194,208.27000427246094,208.42999267578125,10007.681778462491,10007.681778462491,0.07681778462490911
2020-01-07,0.0,48.0145954523432,208.2700042724609,203.92999267578125,9791.616098926948,9791.616098926948,-2.0838390107305167
2020-01-08,0.0,48.0145954523432,208.2700042724609,204.3300018310547,9810.822376694636,9810.822376694636,-1.8917762330536425
2020-01-09,0.0,48.0145954523432,208.2700042724609,206.14999389648438,9898.208559442717,9898.208559442717,-1.0179144055728284
2020-01-10,0.0,48.0145954523432,208.2700042724609,207.66000366210938,9970.71106746829,9970.71106746829,-0.2928893253171009
2020-01-13,0.0,48.0145954523432,208.2700042724609,209.58999633789062,10063.378885021912,10063.378885021912,0.6337888502191162
2020-01-14,0.0,48.0145954523432,208.2700042724609,207.72999572753906,9974.07170817477,9974.07170817477,-0.2592829182523019
2020-01-15,0.0,48.0145954523432,208.2700042724609,207.25999450683594,9951.504789700602,9951.504789700602,-0.4849521029939751
2020-01-16,0.0,48.0145954523432,208.2700042724609,208.97999572753906,10034.089952490198,10034.089952490198,0.340899524901979
2020-01-17,0.0,48.0145954523432,208.2700042724609,209.1999969482422,10044.65322210128,10044.65322210128,0.4465322210128034
2020-01-21,0.0,48.0145954523432,208.2700042724609,209.14999389648438,10042.252345799747,10042.252345799747,0.42252345799746766
2020-01-22,0.0,48.0145954523432,208.2700042724609,209.41000366210938,10054.73660950989,10054.73660950989,0.547366095098896
2020-01-23,0.0,48.0145954523432,208.2700042724609,210.67999267578125,10115.714618230266,10115.714618230266,1.1571461823026585
2020-01-24,0.0,48.0145954523432,208.2700042724609,208.57000732421875,10014.404525164622,10014.404525164622,0.144045251646221
2020-01-27,0.0,48.0145954523432,208.2700042724609,206.5500030517578,9917.414837210405,9917.414837210405,-0.8258516278959541
2020-01-28,0.0,48.0145954523432,208.2700042724609,210.24000549316406,10094.588811652684,10094.588811652684,0.9458881165268395
2020-01-29,0.0,48.0145954523432,208.2700042724609,207.9600067138672,9985.115592632908,9985.115592632908,-0.14884407367091626
2020-01-30,0.0,48.0145954523432,208.2700042724609,208.3699951171875,10004.801019958486,10004.801019958486,0.04801019958485995
2020-01-31,0.0,48.0145954523432,208.2700042724609,205.2100067138672,9853.075455138965,9853.075455138965,-1.4692454486103452
2020-02-03,0.0,48.0145954523432,208.2700042724609,207.8000030517578,9977.433081525834,9977.433081525834,-0.22566918474165504
2020-02-04,0.0,48.0145954523432,208.2700042724609,212.52999877929688,10204.541912874934,10204.541912874934,2.045419128749345
2020-02-05,0.0,48.0145954523432,208.2700042724609,212.22000122070312,10189.657505507841,10189.657505507841,1.8965750550784106
2020-02-06,0.0,48.0145954523432,208.2700042724609,214.16000366210938,10282.80593790852,10282.80593790852,2.8280593790852073
2020-02-07,0.0,48.0145954523432,208.2700042724609,211.5800018310547,10158.928193724125,10158.928193724125,1.5892819372412486
2020-02-10,0.0,48.0145954523432,208.2700042724609,212.5500030517578,10205.502409924464,10205.502409924464,2.055024099244638
2020-02-11,0.0,48.0145954523432,208.2700042724609,212.13999938964844,10185.816249954303,10185.816249954303,1.858162499543032
2020-02-12,0.0,48.0145954523432,208.2700042724609,211.99000549316406,10178.614353694285,10178.614353694285,1.7861435369428544
2020-02-13,0.0,48.0145954523432,208.2700042724609,212.39999389648438,10198.299781019863,10198.299781019863,1.9829978101986305
