date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-01-03,10000,0,0,0,0,10000,0
2020-01-06,0.0,113.3529796149361,88.22000122070312,89.4000015258789,10133.756550538208,10133.756550538208,1.3375655053820812
2020-01-07,0.0,113.3529796149361,88.22000122070312,88.88999938964844,10075.946288786501,10075.946288786501,0.759462887865011
2020-01-08,0.0,113.3529796149361,88.22000122070312,89.5199966430664,10147.358354610655,10147.358354610655,1.4735835461065472
2020-01-09,0.0,113.3529796149361,88.22000122070312,90.20999908447266,10225.572187285634,10225.572187285634,2.255721872856338
2020-01-10,0.0,113.3529796149361,88.22000122070312,89.05999755859375,10095.216087765537,10095.216087765537,0.9521608776553694
2020-01-13,0.0,113.3529796149361,88.22000122070312,88.5199966430664,10034.005374995719,10034.005374995719,0.3400537499571874
2020-01-14,0.0,113.3529796149361,88.22000122070312,88.19999694824219,9997.732456111524,9997.732456111524,-0.022675438884762117
2020-01-15,0.0,113.3529796149361,88.22000122070312,89.26000213623047,10117.887202577285,10117.887202577285,1.1788720257728529
2020-01-16,0.0,113.3529796149361,88.22000122070312,89.26000213623047,10117.887202577285,10117.887202577285,1.1788720257728529
2020-01-17,0.0,113.3529796149361,88.22000122070312,88.0,9975.062206114377,9975.062206114377,-0.2493779388562325
2020-01-21,9938.789287230182,0,0,87.98999786376953,0,9938.789287230182,-0.612107127698182
2020-01-22,9938.789287230182,0.0,0,87.20999908447266,0.0,9938.789287230182,-0.612107127698182
2020-01-23,9938.789287230182,0.0,0,85.2699966430664,0.0,9938.789287230182,-0.612107127698182
2020-01-24,9938.789287230182,0.0,0,83.54000091552734,0.0,9938.789287230182,-0.612107127698182
2020-01-27,9938.789287230182,0.0,0,84.0199966430664,0.0,9938.789287230182,-0.612107127698182
2020-01-28,9938.789287230182,0.0,0,83.7699966430664,0.0,9938.789287230182,-0.612107127698182
2020-01-29,9938.789287230182,0.0,0,83.19999694824219,0.0,9938.789287230182,-0.612107127698182
2020-01-30,9938.789287230182,0.0,0,81.77999877929688,0.0,9938.789287230182,-0.612107127698182
2020-01-31,9938.789287230182,0.0,0,81.0199966430664,0.0,9938.789287230182,-0.612107127698182
2020-02-03,9938.789287230182,0.0,0,82.30000305175781,0.0,9938.789287230182,-0.612107127698182
2020-02-04,9938.789287230182,0.0,0,84.36000061035156,0.0,9938.789287230182,-0.612107127698182
2020-02-05,9938.789287230182,0.0,0,86.62999725341797,0.0,9938.789287230182,-0.612107127698182
2020-02-06,9938.789287230182,0.0,0,87.18000030517578,0.0,9938.789287230182,-0.612107127698182
2020-02-07,9938.789287230182,0.0,0,92.29000091552734,0.0,9938.789287230182,-0.612107127698182
2020-02-10,9938.789287230182,0.0,0,94.75,0.0,9938.789287230182,-0.612107127698182
2020-02-11,0.0,104.33328851931799,95.26000213623047,96.0,10015.995697854527,10015.995697854527,0.15995697854526952
2020-02-12,0.0,104.333288519318,95.26000213623048,97.79000091552734,10202.752379824085,10202.752379824085,2.0275237982408543
2020-02-13,0.0,104.333288519318,95.26000213623048,95.3499984741211,9948.178901117008,9948.178901117008,-0.5182109888299237
2020-02-14,0.0,104.333288519318,95.26000213623048,94.05000305175781,9812.546103641787,9812.546103641787,-1.8745389635821266
2020-02-18,0.0,104.333288519318,95.26000213623048,93.61000061035156,9766.639201973345,9766.639201973345,-2.3336079802665517
2020-02-19,0.0,104.333288519318,95.26000213623048,94.13999938964844,9821.935717528611,9821.935717528611,-1.7806428247138864
2020-02-20,0.0,104.333288519318,95.26000213623048,94.2300033569336,9831.326127415257,9831.326127415257,-1.6867387258474265
2020-02-21,0.0,104.333288519318,95.26000213623048,94.95999908447266,9907.488982274459,9907.488982274459,-0.9251101772554102
2020-02-24,0.0,104.333288519318,95.26000213623048,93.13999938964844,9717.602429009294,9717.602429009294,-2.8239757099070633
2020-02-25,0.0,104.333288519318,95.26000213623048,89.18000030517578,9304.442701992772,9304.442701992772,-6.955572980072283
2020-02-26,0.0,104.333288519318,95.26000213623048,88.41000366210938,9224.106420072818,9224.106420072818,-7.758935799271821
2020-02-27,0.0,104.333288519318,95.26000213623048,85.41999816894531,8912.149314280186,8912.149314280186,-10.878506857198134
2020-02-28,8637.753052034315,0,0,85.70999908447266,0,8637.753052034315,-13.622469479656848
2020-03-02,8637.753052034315,0.0,0,88.69000244140625,0.0,8637.753052034315,-13.622469479656848
2020-03-03,8637.753052034315,0.0,0,87.56999969482422,0.0,8637.753052034315,-13.622469479656848
2020-03-04,8637.753052034315,0.0,0,91.75,0.0,8637.753052034315,-13.622469479656848
2020-03-05,8637.753052034315,0.0,0,90.61000061035156,0.0,8637.753052034315,-13.622469479656848
2020-03-06,8637.753052034315,0.0,0,88.81999969482422,0.0,8637.753052034315,-13.622469479656848
2020-03-09,8637.753052034315,0.0,0,85.2699966430664,0.0,8637.753052034315,-13.622469479656848
2020-03-10,8637.753052034315,0.0,0,87.52999877929688,0.0,8637.753052034315,-13.622469479656848
2020-03-11,8637.753052034315,0.0,0,84.8499984741211,0.0,8637.753052034315,-13.622469479656848
2020-03-12,8637.753052034315,0.0,0,78.61000061035156,0.0,8637.753052034315,-13.622469479656848
2020-03-13,8637.753052034315,0.0,0,85.37000274658203,0.0,8637.753052034315,-13.622469479656848
2020-03-16,8637.753052034315,0.0,0,74.2699966430664,0.0,8637.753052034315,-13.622469479656848
2020-03-17,8637.753052034315,0.0,0,73.0199966430664,0.0,8637.753052034315,-13.622469479656848
2020-03-18,8637.753052034315,0.0,0,71.02999877929688,0.0,8637.753052034315,-13.622469479656848
2020-03-19,8637.753052034315,0.0,0,71.05999755859375,0.0,8637.753052034315,-13.622469479656848
2020-03-20,8637.753052034315,0.0,0,68.81999969482422,0.0,8637.753052034315,-13.622469479656848
2020-03-23,8637.753052034315,0.0,0,64.5,0.0,8637.753052034315,-13.622469479656848
2020-03-24,8637.753052034315,0.0,0,67.48999786376953,0.0,8637.753052034315,-13.622469479656848
2020-03-25,8637.753052034315,0.0,0,67.91000366210938,0.0,8637.753052034315,-13.622469479656848
2020-03-26,8637.753052034315,0.0,0,73.83000183105469,0.0,8637.753052034315,-13.622469479656848
2020-03-27,8637.753052034315,0.0,0,72.66999816894531,0.0,8637.753052034315,-13.622469479656848
2020-03-30,8637.753052034315,0.0,0,75.23999786376953,0.0,8637.753052034315,-13.622469479656848
2020-03-31,8637.753052034315,0.0,0,76.19000244140625,0.0,8637.753052034315,-13.622469479656848
2020-04-01,8637.753052034315,0.0,0,73.41999816894531,0.0,8637.753052034315,-13.622469479656848
2020-04-02,8637.753052034315,0.0,0,75.12999725341797,0.0,8637.753052034315,-13.622469479656848
2020-04-03,8637.753052034315,0.0,0,73.37000274658203,0.0,8637.753052034315,-13.622469479656848
2020-04-06,8637.753052034315,0.0,0,75.7300033569336,0.0,8637.753052034315,-13.622469479656848
2020-04-07,8637.753052034315,0.0,0,75.38999938964844,0.0,8637.753052034315,-13.622469479656848
2020-04-08,8637.753052034315,0.0,0,78.55999755859375,0.0,8637.753052034315,-13.622469479656848
2020-04-09,8637.753052034315,0.0,0,79.75,0.0,8637.753052034315,-13.622469479656848
2020-04-13,0.0,107.08842871144033,80.66000366210938,80.30000305175781,8599.201152336607,8599.201152336607,-14.007988476633928
2020-04-14,0.0,107.08842871144032,80.66000366210938,82.12999725341797,8795.17235594344,8795.17235594344,-12.048276440565605
2020-04-15,0.0,107.08842871144032,80.66000366210938,81.81999969482422,8761.975204489252,8761.975204489252,-12.380247955107478
2020-04-16,0.0,107.08842871144032,80.66000366210938,81.86000061035156,8766.258839680095,8766.258839680095,-12.337411603199053
2020-04-17,0.0,107.08842871144032,80.66000366210938,83.44999694824219,8936.529049161745,8936.529049161745,-10.634709508382548
2020-04-20,0.0,107.08842871144032,80.66000366210938,83.98999786376953,8994.356898708307,8994.356898708307,-10.056431012916928
2020-04-21,0.0,107.08842871144032,80.66000366210938,80.36000061035156,8605.626196612933,8605.626196612933,-13.943738033870668
2020-04-22,0.0,107.08842871144032,80.66000366210938,81.47000122070312,8724.494417844222,8724.494417844222,-12.755055821557782
2020-04-23,0.0,107.08842871144032,80.66000366210938,82.04000091552734,8785.534789528949,8785.534789528949,-12.144652104710513
2020-04-24,0.0,107.08842871144032,80.66000366210938,83.58999633789062,8951.521363819757,8951.521363819757,-10.484786361802435
2020-04-27,0.0,107.08842871144032,80.66000366210938,84.69000244140625,9069.31928901824,9069.31928901824,-9.306807109817601
2020-04-28,0.0,107.08842871144032,80.66000366210938,82.76000213623047,8862.638588924365,8862.638588924365,-11.373614110756353
2020-04-29,0.0,107.08842871144032,80.66000366210938,83.76000213623047,8969.727017635805,8969.727017635805,-10.302729823641949
2020-04-30,0.0,107.08842871144032,80.66000366210938,82.19999694824219,8802.668513272445,8802.668513272445,-11.97331486727555
2020-05-01,0.0,107.08842871144032,80.66000366210938,82.83999633789062,8871.205042286178,8871.205042286178,-11.287949577138225
2020-05-04,0.0,107.08842871144032,80.66000366210938,81.86000061035156,8766.258839680095,8766.258839680095,-12.337411603199053
2020-05-05,0.0,107.08842871144032,80.66000366210938,85.37000274658203,9142.139453222813,9142.139453222813,-8.578605467771867
2020-05-06,0.0,107.08842871144032,80.66000366210938,85.41999816894531,9147.493384446463,9147.493384446463,-8.525066155535368
2020-05-07,0.0,107.08842871144032,80.66000366210938,84.22000122070312,9018.987596800684,9018.987596800684,-9.810124031993164
2020-05-08,0.0,107.08842871144032,80.66000366210938,83.95999908447266,8991.144376570144,8991.144376570144,-10.088556234298558
2020-05-11,0.0,107.08842871144032,80.66000366210938,87.9000015258789,9413.073047139578,9413.073047139578,-5.869269528604218
2020-05-12,0.0,107.08842871144032,80.66000366210938,90.45999908447266,9687.219163194506,9687.219163194506,-3.1278083680549384
2020-05-13,0.0,107.08842871144032,80.66000366210938,88.87000274658203,9516.948953712856,9516.948953712856,-4.830510462871444
2020-05-14,0.0,107.08842871144032,80.66000366210938,89.94000244140625,9631.533539753302,9631.533539753302,-3.6846646024669827
2020-05-15,0.0,107.08842871144032,80.66000366210938,90.70999908447266,9713.991270372366,9713.991270372366,-2.860087296276342
2020-05-18,0.0,107.08842871144032,80.66000366210938,91.47000122070312,9795.378704958624,9795.378704958624,-2.046212950413756
