Date,Ticker,Type,Qty,Price,Total
2020-01-10,ADBE,BUY,29.23549293050307,342.04998779296875,10000.0
2020-01-28,ADBE,SELL,29.23549293050307,349.0,10203.18703274557
2020-02-05,ADBE,BUY,27.281978927701665,373.989990234375,10203.18703274557
2020-02-24,ADBE,SELL,27.281978927701665,355.3900146484375,9695.742890754258
2020-03-27,ADBE,BUY,31.106007414315858,311.70001220703125,9695.742890754258
2020-06-05,ADBE,SELL,31.10600741431585,384.6400146484375,11964.615147496854
2020-06-08,ADBE,BUY,30.60003874040116,391.0,11964.615147496854
2020-06-12,ADBE,SELL,30.60003874040116,409.29998779296875,12524.595482910567
2020-06-15,ADBE,BUY,31.405706786060716,398.79998779296875,12524.595482910569
2020-07-01,ADBE,SELL,31.40570678606072,434.79998779296875,13655.200927208756
2020-07-02,ADBE,BUY,30.685844780244395,445.0,13655.200927208756
2020-07-14,ADBE,SELL,30.685844780244395,435.739990234375,13371.04970487724
2020-08-07,ADBE,BUY,29.01262795699538,460.8699951171875,13371.04970487724
2020-08-11,ADBE,SELL,29.01262795699538,440.260009765625,12773.09986767323
2020-08-19,ADBE,BUY,27.511037568316276,464.2900085449219,12773.09986767323
2020-09-09,ADBE,SELL,27.51103756831628,473.9100036621094,13037.755914749196
2020-10-02,ADBE,BUY,26.717260959568737,487.989990234375,13037.755914749196
2020-10-06,ADBE,SELL,26.717260959568737,485.0,12957.871565390837
2020-10-08,ADBE,BUY,25.965077411777074,499.04998779296875,12957.871565390837
2020-10-21,ADBE,SELL,25.96507741177708,492.04998779296875,12776.1160235084
2020-11-09,ADBE,BUY,25.825986877399984,494.70001220703125,12776.1160235084
2020-11-11,ADBE,SELL,25.825986877399984,458.489990234375,11840.956471212216
2020-11-27,ADBE,BUY,24.829013677409286,476.8999938964844,11840.956471212216
2020-12-09,ADBE,SELL,24.82901367740929,496.0299987792969,12315.935624096475
2021-01-07,ADBE,BUY,26.148483278336467,471.0,12315.935624096475
2021-02-05,ADBE,SELL,26.148483278336467,490.9200134277344,12836.813762115826
2021-03-04,ADBE,BUY,28.753081892991503,446.45001220703125,12836.813762115826
2021-04-01,ADBE,SELL,28.753081892991503,483.1199951171875,13891.188783746147
2021-05-05,ADBE,BUY,28.023943826440547,495.69000244140625,13891.188783746147
2021-06-11,ADBE,SELL,28.023943826440547,529.75,14845.68424205688
2021-09-21,ADBE,BUY,22.949672474025988,646.8800048828125,14845.68424205688
2021-09-22,ADBE,SELL,22.949672474025988,624.7899780273438,14338.725360781433
2021-09-23,ADBE,BUY,22.677451579283684,632.2899780273438,14338.725360781433
2021-09-24,ADBE,SELL,22.677451579283684,628.0,14241.439591790153
2021-10-14,ADBE,BUY,23.735732652983586,600.0,14241.439591790151
2021-11-15,ADBE,SELL,23.735732652983582,658.3699951171875,15626.894190847668
2021-11-17,ADBE,BUY,23.262614570194263,671.760009765625,15626.894190847668
2021-11-26,ADBE,SELL,23.262614570194263,670.25,15591.767415672704
2022-01-19,ADBE,BUY,30.18852231507954,516.47998046875,15591.767415672704
2022-02-14,ADBE,SELL,30.18852231507954,473.20001220703125,14285.209128007873
2022-03-01,ADBE,BUY,30.523951128221945,468.0,14285.209128007871
2022-03-09,ADBE,SELL,30.523951128221945,443.79998779296875,13546.529138098074
2022-03-10,ADBE,BUY,30.46354538369107,444.67999267578125,13546.529138098074
2022-03-14,ADBE,SELL,30.46354538369107,413.3599853515625,12592.4106735592
2022-03-17,ADBE,BUY,28.537393815151415,441.260009765625,12592.4106735592
2022-04-13,ADBE,SELL,28.53739381515141,427.29998779296875,12194.02802885734
2022-05-05,ADBE,BUY,29.3443108821183,415.54998779296875,12194.02802885734
2022-05-09,ADBE,SELL,29.3443108821183,381.95001220703125,11208.059899632004
2022-05-16,ADBE,BUY,28.0383753776061,399.739990234375,11208.059899632004
2022-06-14,ADBE,SELL,28.0383753776061,371.44000244140625,10414.574218711075
2022-07-06,ADBE,BUY,27.51247948332828,378.5400085449219,10414.574218711075
2022-08-22,ADBE,SELL,27.51247948332828,419.4100036621094,11539.009120856423
